external_id,rating,content,text_svm,aspect_label,aspect_label_confidence,final_sentiment,scenario,true_label,predicted_label,is_correct
1aeae97e-68a1-42a7-84b8-2fe650219b0c,2,"Mau langganan pakai pulsa selalu gk bisa bilangnya tidak terhubung coba lagi. Sudah di coba beberapa kali tetap gk bisa, wlpun apada akhirnya kirim top up gopay bisa, cm ya gitu kalau gk cepet clik lanjutkan pembayaran gopay. Trs loadingnya pas masuk ngapa lama ya padahal pake jaringan bagus kok. Hiks",mau langganan pakai pulsa selalu gk bisa bilangnya tidak terhubung coba lagi sudah di coba beberapa kali tetap gk bisa wlpun apada akhirnya kirim top up gopay bisa cm ya gitu kalau gk cepet clik lanjutkan pembayaran gopay trs loadingnya pas masuk ngapa lama ya padahal pake jaringan bagus kok hiks,Subscription & Pricing,high,Negative,merged_5class,Subscription & Pricing,Subscription & Pricing,True
8ca13b7b-6119-4206-b991-ebd7c5f98cbf,3,"Aplikasinya bagus,tapi saya ke ganggu sama iklan horornya,tolong jangan horor dong",aplikasinya bagus tapi saya ke ganggu sama iklan horornya tolong jangan horor dong,Ads Experience,medium,Neutral,merged_5class,Ads Experience,Ads Experience,True
6791005c-eb2c-425c-b552-90e9b362de5a,1,"iklannya banyak banget g ngotak minta premium mulu....terus pas setel lagu suka keganti² sendiri dngn tulisan ""saran musik dri spotify"" g mood bnget mna iklannya bnyk bnget dlu perasaan g gitu² amat mna prem nya mhl bngett g segitunya jg kali",iklannya banyak banget g ngotak minta premium mulu terus pas setel lagu suka keganti2 sendiri dngn tulisan saran musik dri spotify g mood bnget mna iklannya bnyk bnget dlu perasaan g gitu2 amat mna prem nya mhl bngett g segitunya jg kali,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience",Ads Experience,False
e3009a57-73d0-4430-9780-6b70c720c9c7,4,bagus sih cuman iklannya yang banyak baru dengerin lagu eh tiba-tiba iklan tolong ya iklan nya dihapus karena itu menggangu tapi saya suka aplikasinya yang membuat aplikasinya terimalasih,bagus sih cuman iklannya yang banyak baru dengerin lagu eh tiba tiba iklan tolong ya iklan nya dihapus karena itu menggangu tapi saya suka aplikasinya yang membuat aplikasinya terimalasih,Ads Experience,medium,Positive,merged_5class,Ads Experience,Ads Experience,True
62be8d5e-da99-4757-b8fc-51cc62ffe0e1,1,"sorry banget, krna kebanyakan iklan jadinya ke platform sebelah aja. apalagi harga premium nya ga main² lagi 💔 ga affordable bgt",sorry banget krna kebanyakan iklan jadinya ke platform sebelah aja apalagi harga premium nya ga main2 lagi emoji ga affordable bgt,Ads Experience,high,Negative,merged_5class,Ads Experience,Ads Experience,True
04d01438-fc30-451b-a57f-21620067b082,3,"Bisakah pembayaran lewat playstore, atau pake pulsa terkomsel?? Pesan untuk pengembang, jika boleh. Agar bisa mempermudah user",bisakah pembayaran lewat playstore atau pake pulsa terkomsel pesan untuk pengembang jika boleh agar bisa mempermudah user,Subscription & Pricing,medium,Neutral,merged_5class,Subscription & Pricing,Subscription & Pricing,True
0902b9bb-7b88-4494-ba28-03a2a49a65e1,1,"Untuk lagu artis Mikha Tambayong lagu2nya kurang lengkap,Mytha Lestari judulnya Tentang Mimpiku nggak ada,Vidi Aldiano juga kurang lengkap",untuk lagu artis mikha tambayong lagu2nya kurang lengkap mytha lestari judulnya tentang mimpiku nggak ada vidi aldiano juga kurang lengkap,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
8190d166-effd-470c-8bde-f4d271c43647,1,Terlalu banyak iklan dengerin music juga iklan 2 kali lgi buka music juga iklan dulu ga kyak gini loh,terlalu banyak iklan dengerin music juga iklan 2 kali lgi buka music juga iklan dulu ga kyak gini loh,Ads Experience,high,Negative,merged_5class,Ads Experience,Ads Experience,True
f9b0bd7b-9b1b-4224-8658-4a833c3e82e1,2,"kenapa lirik nya ga muncul, cuman bisa muncul di lagu indo korea jepang. lagu barat gabisa muncul nih liriknya",kenapa lirik nya ga muncul cuman bisa muncul di lagu indo korea jepang lagu barat gabisa muncul nih liriknya,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
85cb7d68-7149-444f-be85-3c21f6dbd761,1,Saya kasih satu dulu lou ad perubahan dengerin lagu offline bisa nanti sya kasih 5,saya kasih satu dulu lou ad perubahan dengerin lagu offline bisa nanti sya kasih 5,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
848371dc-ba85-43d1-ba1a-dd8e69504d25,1,"kalau sudah masuk di satu device,, mau login lagi di devive lain dengan akun gmail yang sama syuliiitttt sekali,,,, notif masuk di gmail gak muncul2 pdhal sudah terikirim tautan ke gmail,, tapi di gmailnya tidak muncul,,,",kalau sudah masuk di satu device mau login lagi di devive lain dengan akun gmail yang sama syuliitt sekali notif masuk di gmail gak muncul2 pdhal sudah terikirim tautan ke gmail tapi di gmailnya tidak muncul,Account/Login,high,Negative,merged_5class,Account/Login,Account/Login,True
41411b43-1788-47af-96f2-5223f28784ce,2,Kagak jelasss putar lagu yang dipilih malah yang muter lagu random tololllll,kagak jelass putar lagu yang dipilih malah yang muter lagu random tololl,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
2ab9f495-02c3-4022-9c2a-14b6464c828c,3,Gak bebas dengerin lagu di mode gratis. Harus banget bayar ya. 1 hari dengerin lagu bebas cuma 6 kesananya diatur sama Spotify. Tolong kalo gratis 1 hari jangan 6 banget atuh. Maksimal 20 kek,gak bebas dengerin lagu di mode gratis harus banget bayar ya 1 hari dengerin lagu bebas cuma 6 kesananya diatur sama spotify tolong kalo gratis 1 hari jangan 6 banget atuh maksimal 20 kek,Subscription & Pricing,medium,Neutral,merged_5class,Subscription & Pricing,Subscription & Pricing,True
1674c410-e6dc-4e5a-b981-328f5c34d2b6,2,Beli paket mini premium malah gaada canvas nya,beli paket mini premium malah gaada canvas nya,Subscription & Pricing,medium,Negative,merged_5class,Subscription & Pricing,Subscription & Pricing,True
bce57729-02cb-4fe1-89ac-bbe215270164,2,"Gua putar lagunya, malah suara lagu lain",gua putar lagunya malah suara lagu lain,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
df61068d-8cba-4956-a2b7-82f6d6fb71d4,2,apa' serba premium kalian maksa banget buat di bayar mau bayar juga mikir' 50 ribu mending buat makan kenyang tapi malah mau buat bayar ini cuman mau denger lagu kesukaan aja harus bayar+dulu liat lirik gak bayar sekarang bayar+iklan makin banyak berulang ulang juga,apa serba premium kalian maksa banget buat di bayar mau bayar juga mikir 50 ribu mending buat makan kenyang tapi malah mau buat bayar ini cuman mau denger lagu kesukaan aja harus bayar dulu liat lirik gak bayar sekarang bayar iklan makin banyak berulang ulang juga,Subscription & Pricing,medium,Negative,merged_5class,Subscription & Pricing,Subscription & Pricing,True
7f2c5caa-a275-4ed9-a596-ea441ce646b7,3,Kenapa akun saya tidak bisa masuk,kenapa akun saya tidak bisa masuk,Account/Login,high,Negative,merged_5class,Account/Login,Account/Login,True
f90ae8fe-f1a1-40f1-ad15-95561fc6b4a6,3,"Bagus sii ini apk, fav cmn itu knp sebagian lagu ada yg gak bisa dimuat lirik nya, terus kalo malem apa bisa ilangin iklan horror, nakutin tau.",bagus sii ini apk fav cmn itu knp sebagian lagu ada yg gak bisa dimuat lirik nya terus kalo malem apa bisa ilangin iklan horror nakutin tau,Features & Content,medium,Neutral,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
07793569-da54-4d5b-a104-a4194100398a,2,"Suka play musik dr spotify tp setelah update kok malah gak muncul lirik sih. Balikin ke seblumnya lah Klok gaada lirik nggak asik, gabisa ikutan nyanyi 🥲",suka play musik dr spotify tp setelah update kok malah gak muncul lirik sih balikin ke seblumnya lah klok gaada lirik nggak asik gabisa ikutan nyanyi emoji,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
dda160b0-2dff-400c-b4d2-280e64e24265,3,"Iya si apl nya udah bagus tapi iklannya terlalu sering kaya dengar lagunya itu ke gangu gara gara iklan dulu pas belum update bagus bagus aja tu ""kalo ada kata kata yang menyinggung maaf kan saya, saya hanya ingin memeberitau saja""",iya si apl nya udah bagus tapi iklannya terlalu sering kaya dengar lagunya itu ke gangu gara gara iklan dulu pas belum update bagus bagus aja tu kalo ada kata kata yang menyinggung maaf kan saya saya hanya ingin memeberitau saja,Ads Experience,medium,Neutral,merged_5class,Ads Experience,Ads Experience,True
e8845522-abb9-4e63-92b8-771aee171693,3,"Kebanyakan iklan, dikit"" iklan",kebanyakan iklan dikit iklan,Ads Experience,high,Negative,merged_5class,Ads Experience,Ads Experience,True
231a50ff-adee-4381-a3f5-a711690d6605,4,"gada lirik bang, tiba tiba gabisa dengerin lagu anjir, playlist gua tiba' gada lagunya",gada lirik bang tiba tiba gabisa dengerin lagu anjir playlist gua tiba gada lagunya,Features & Content,high,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
218e25aa-1bed-403f-b47f-b250f88afd3c,3,"Mau daftar paket premium, mental terus. Jelek bgt",mau daftar paket premium mental terus jelek bgt,Subscription & Pricing,high,Neutral,merged_5class,Subscription & Pricing,Subscription & Pricing,True
81b063ff-80c1-48c9-b66c-ad664ca46d91,3,"banyak lagu yang tidak bisa memuat lirik, dan itu menyebalkan",banyak lagu yang tidak bisa memuat lirik dan itu menyebalkan,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
9fdaf626-9c7b-4ef0-a940-037a707ecfa7,3,iklan mulu hadeh baru 2-3 musik iklan lagi,iklan mulu hadeh baru 2 3 musik iklan lagi,Ads Experience,high,Negative,merged_5class,Ads Experience,Ads Experience,True
04f74b55-7437-4a82-b695-be3866507e7e,3,Pas mutar lagu suka glicth lagunya tolong di perbaiki lagi bug nya..,pas mutar lagu suka glicth lagunya tolong di perbaiki lagi bug nya,Features & Content,medium,Neutral,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
47b112a9-5a78-4eff-8dff-ab8eb099c7de,3,Lagu nya lumayan lengkap tapi banyak iklan yang mengganggu karena saya menggunakannya untuk tidur,lagu nya lumayan lengkap tapi banyak iklan yang mengganggu karena saya menggunakannya untuk tidur,Ads Experience,medium,Negative,merged_5class,Ads Experience,Ads Experience,True
33036a1c-87f9-4c54-aa5f-d4aa46a7eb04,3,"ini spotify bagus tapi kenapa tiba tiba akun saya yang baru saja premium malah ke logout sendiri di tambah pas mau login ulang malah ga bisa 'kombinasi password dan email salah' padahal udah jelas jelas itu sandi dan emailnya belum di ganti sama sekali tolong benerin, sayang banget akun saya yang sudah premium hilang begitu saja minta tolong di benerin ini",ini spotify bagus tapi kenapa tiba tiba akun saya yang baru saja premium malah ke logout sendiri di tambah pas mau login ulang malah ga bisa kombinasi password dan email salah padahal udah jelas jelas itu sandi dan emailnya belum di ganti sama sekali tolong benerin sayang banget akun saya yang sudah premium hilang begitu saja minta tolong di benerin ini,Account/Login,high,Neutral,merged_5class,Account/Login,Account/Login,True
2c011f66-c351-43d4-afdb-eac7c2394423,1,aplikasi lagu terkikir yg perna gw download,aplikasi lagu terkikir yg perna gw download,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
6afd4a47-86ce-449e-a474-750199d32be2,2,Kalo gratis premium baru kasi 5,kalo gratis premium baru kasi 5,Subscription & Pricing,medium,Negative,merged_5class,Subscription & Pricing,Subscription & Pricing,True
5dbbf166-9fd5-44e0-9f87-89db0e082c79,1,"sekarang sangat parah dan pelit, mau ke premium sangat mahal, tolong lah di adakan kembali paket mingguan",sekarang sangat parah dan pelit mau ke premium sangat mahal tolong lah di adakan kembali paket mingguan,Subscription & Pricing,high,Negative,merged_5class,Subscription & Pricing,Subscription & Pricing,True
174ab2a6-481e-4677-a9d7-c606003462d2,3,"Aplikasinya bagus,cuma kadang kebanyakan iklan",aplikasinya bagus cuma kadang kebanyakan iklan,Ads Experience,high,Neutral,merged_5class,Ads Experience,Ads Experience,True
8665abd3-2cae-4eae-87eb-a9ed6d39bc53,1,"kikir finall boss, baru mutar 1 lagu doang udah di sambut 3 iklan , mana durasi yang gw putar cuma 2 menit tapi iklannya langsung 3",kikir finall boss baru mutar 1 lagu doang udah di sambut 3 iklan mana durasi yang gw putar cuma 2 menit tapi iklannya langsung 3,Ads Experience,medium,Negative,merged_5class,Ads Experience,Ads Experience,True
4d818be2-1318-4e37-a51c-5ffa232d4bd6,3,"tolong dong kok tidak ada lirik lagu nya ya?padahal saya sudah upgrade,tapi tetap aja liriknya ga ada,tolong di tinjau dong",tolong dong kok tidak ada lirik lagu nya ya padahal saya sudah upgrade tapi tetap aja liriknya ga ada tolong di tinjau dong,Features & Content,medium,Neutral,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
af38b007-351f-42b3-8fa9-42f2245f87f6,3,"Apk nya udah bagus tapi kalo lagu Inggris pas mau buka lirik lagu nya ""tidak dapat membuat lirik lagu"" padahal klo lagu lagu k-pop itu ada lirik nya. Ini spotify ku yang eror apa dari apk nya gitu ya?",apk nya udah bagus tapi kalo lagu inggris pas mau buka lirik lagu nya tidak dapat membuat lirik lagu padahal klo lagu lagu k pop itu ada lirik nya ini spotify ku yang eror apa dari apk nya gitu ya,Features & Content,medium,Neutral,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
e6e4f939-8f13-4d20-84c5-0de37839ef70,3,Lemottt.. Iklan mulukkk.. Loading Lama bettttt,lemott iklan mulukk loading lama bett,Performance & Stability,high,Negative,merged_5class,App Reliability & Usability,App Reliability & Usability,True
eb54bc3e-7e4e-4e1d-ba13-19ccac1a4aaa,2,"Maksa banget nyuruh orang buat prem, boleh kok iklan premium gitu atau apa lah tapi jangan terlalu maksain orang dong kayak firtur' yang dulu ada buat orang non prem sekarang malah di prem lo ga keren brow kalau mau bikin orang tertarik buat beli premium di spotify coba pikir apa yang lagi dibutuhin orang buat ngembangin apk ini, bukan dikit' harus prem sekarang liat lirik lagu aja harus prem ga kreatif banget sih",maksa banget nyuruh orang buat prem boleh kok iklan premium gitu atau apa lah tapi jangan terlalu maksain orang dong kayak firtur yang dulu ada buat orang non prem sekarang malah di prem lo ga keren brow kalau mau bikin orang tertarik buat beli premium di spotify coba pikir apa yang lagi dibutuhin orang buat ngembangin apk ini bukan dikit harus prem sekarang liat lirik lagu aja harus prem ga kreatif banget sih,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
8ab23659-27fa-4a51-86f2-1df01e9fd472,4,"tambahin fitur incognito dong, semenjak ada spotify wrapped jadi kurang bebas dengerin lagunya. lagu yg kita gak mau ada di spotify wrapped keluar",tambahin fitur incognito dong semenjak ada spotify wrapped jadi kurang bebas dengerin lagunya lagu yg kita gak mau ada di spotify wrapped keluar,Features & Content,high,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
d0c8748a-742d-4465-bb1c-74732cedc2c2,3,Walaupun lagunya acak tapi bsa dengerin lagu kemauan kita. Gak seperti apk j**x harus premium dlu.,walaupun lagunya acak tapi bsa dengerin lagu kemauan kita gak seperti apk j x harus premium dlu,Features & Content,high,Neutral,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
04618e4a-d20b-4003-99dc-29629ca3620f,2,"sebenarnya pake spotify itu enak ya,lengkap TAPI APA APA HARUS PREMIUM kesel juga,mning Apk sebelah,trus kalau mau premium KENAPA HARUS PAKE KARTU KREDIT kan jadi ribet kalau yang gak punya kartu kredit!",sebenarnya pake spotify itu enak ya lengkap tapi apa apa harus premium kesel juga mning apk sebelah trus kalau mau premium kenapa harus pake kartu kredit kan jadi ribet kalau yang gak punya kartu kredit,Subscription & Pricing,medium,Negative,merged_5class,Subscription & Pricing,Subscription & Pricing,True
d840aac8-e765-446d-8c73-a6bf85064c27,1,"aplikasi bakhil, hampir semua feature di jadiin premium, giliran dibikin MOD apk nya yang gratis malah di ban, kalo bikin apk cuma buat cari duit bukan biar orang bisa dengerin musik mending gausah deh",aplikasi bakhil hampir semua feature di jadiin premium giliran dibikin mod apk nya yang gratis malah di ban kalo bikin apk cuma buat cari duit bukan biar orang bisa dengerin musik mending gausah deh,Subscription & Pricing,medium,Negative,merged_5class,Subscription & Pricing,Subscription & Pricing,True
e73ea2ea-db95-41cc-9599-ec734445e59d,3,"Bagus,TAPI KEBANYAKAN IKLANNYA UDAHLAH IKLAN BANYAK SATU IKLAN SETENGAH MENIT PULA HARUS PREMIUM DULU BIAR ENAK DENGERIN MUSIK TANPA IKLAN!!",bagus tapi kebanyakan iklannya udahlah iklan banyak satu iklan setengah menit pula harus premium dulu biar enak dengerin musik tanpa iklan,Ads Experience,high,Neutral,merged_5class,Ads Experience,Ads Experience,True
690a607d-ddae-43c0-a3fc-78db9aef0671,3,"Saya lupa akun email dan passwordnya, namun akun saya sudah berlangganan. Apakah nanti langganan nya akan berhenti otomatis? Saya susah untuk login:(",saya lupa akun email dan passwordnya namun akun saya sudah berlangganan apakah nanti langganan nya akan berhenti otomatis saya susah untuk login,Account/Login,high,Negative,merged_5class,Account/Login,Account/Login,True
26b2a1a5-801b-4d3c-b5bc-8698972fcb89,4,"Sebenarnya aplikasinya bagus buat dengerin musik juga bagus, tapi kenapa sekarang gak bisa diskip ya. Tolong beberapa fitur kecil jangan dibuat premium. Kebanyakan orang itu cuma mau mendengarkan musik bukan beli.",sebenarnya aplikasinya bagus buat dengerin musik juga bagus tapi kenapa sekarang gak bisa diskip ya tolong beberapa fitur kecil jangan dibuat premium kebanyakan orang itu cuma mau mendengarkan musik bukan beli,Features & Content,medium,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
a377d680-e0f7-473f-89ea-35bd5a30f91a,4,"Aplikasi ini sangat mengibur saya, saya juga dapat mengetahui lirik lagu dari apk ini👍",aplikasi ini sangat mengibur saya saya juga dapat mengetahui lirik lagu dari apk ini emoji,Features & Content,medium,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
3a488ef4-cc68-4020-90ac-78f11b060b1b,1,tidak ramah untuk user gratisan banyak sekali iklan yang tiap ganti lagu ada saja iklan yang berdurasi lebih dari 1 menit saya tidak masalah dengan iklannya tapi durasinya tolong diperpendek 🙏🙏,tidak ramah untuk user gratisan banyak sekali iklan yang tiap ganti lagu ada saja iklan yang berdurasi lebih dari 1 menit saya tidak masalah dengan iklannya tapi durasinya tolong diperpendek emoji,Ads Experience,medium,Negative,merged_5class,Ads Experience,Ads Experience,True
ee6ddd09-08f7-4ac8-a5bd-0fafeccc0005,4,"ini semenjak di-update kok malah kayak dipaksa harus beli paket premium ya?? terus nggak bisa skip"" lagunya, hanya bisa diskip 6× perjam. pdhl dlu ga gituuu...?? ini pihaknya gimn SII🗿🗿🗿🗿 kalo mslh iklan w g masalahinn yang w mslhin g bisa BBS aja gt skip"" music-nya😁🗿",ini semenjak di update kok malah kayak dipaksa harus beli paket premium ya terus nggak bisa skip lagunya hanya bisa diskip 6 perjam pdhl dlu ga gituu ini pihaknya gimn sii emoji kalo mslh iklan w g masalahinn yang w mslhin g bisa bbs aja gt skip music nya emoji,Subscription & Pricing,high,Positive,merged_5class,Subscription & Pricing,Subscription & Pricing,True
df36a86d-eeec-43ae-b6b1-0c2ce87a09ae,3,"bagus untuk mendengar kan lagu., pilihan nya juga banyak, tapi kenapa hampir semua lagu ga ada lirik nya?",bagus untuk mendengar kan lagu pilihan nya juga banyak tapi kenapa hampir semua lagu ga ada lirik nya,Features & Content,medium,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
c8d626a0-ef53-4a2c-b342-473c523a74d8,3,"Ini kenapa ya di beberapa lagu tidak ada liriknya, padahal di lagu tersebut menyediakan lirik. ""Tidak dapat memuat lirik untuk lagu ini"" atau mungkin jaringan internet sy yang kurang bagus?",ini kenapa ya di beberapa lagu tidak ada liriknya padahal di lagu tersebut menyediakan lirik tidak dapat memuat lirik untuk lagu ini atau mungkin jaringan internet sy yang kurang bagus,Features & Content,high,Neutral,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
fa7aad6c-d385-4702-ae86-d588654afe56,3,"Mau play lagu selalu keluar sendiri, sudah hapus cache & instal ulang masih tdk bisa, tolong solusinya",mau play lagu selalu keluar sendiri sudah hapus cache instal ulang masih tdk bisa tolong solusinya,Performance & Stability,medium,Neutral,merged_5class,App Reliability & Usability,App Reliability & Usability,True
822da146-e767-4187-8464-122ff46647a9,1,Kebanyakan iklan.. Semua harus premium,kebanyakan iklan semua harus premium,Ads Experience,high,Negative,merged_5class,Ads Experience,Ads Experience,True
099c9374-6f57-45c0-853c-97522badd597,5,"Dengan menggunakan Spotify, saya bisa mendengarkan lagu favorit saya kapan saja dan dimana saja. saya sangat menyarankan aplikasi Spotify ke kalian yang suka dengerin musik, dimulai dari pop, dangdut, atau bahkan rock. ayo download aplikasi Spotify sekarang!!",dengan menggunakan spotify saya bisa mendengarkan lagu favorit saya kapan saja dan dimana saja saya sangat menyarankan aplikasi spotify ke kalian yang suka dengerin musik dimulai dari pop dangdut atau bahkan rock ayo download aplikasi spotify sekarang,Features & Content,high,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
8052a9cb-4886-4fa5-9585-564b04e975d0,4,cuman aku gak tahu cara mode offline biar bisa denger musik tanpa wifi atau data,cuman aku gak tahu cara mode offline biar bisa denger musik tanpa wifi atau data,Features & Content,medium,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
9f39a9bf-dea9-4340-9a4b-18e0bcf0a0ec,4,Spotify ini sangat bagus saya kasih reting bintang 4 karna lagunya gak bisa di download harus premium dan harus bayar tapi walaupun begitu tetap bagus kok lagunya 😊👍,spotify ini sangat bagus saya kasih reting bintang 4 karna lagunya gak bisa di download harus premium dan harus bayar tapi walaupun begitu tetap bagus kok lagunya emoji,Subscription & Pricing,medium,Positive,merged_5class,Subscription & Pricing,"Features, Content & Audio Experience",False
5a272cd4-b340-42bd-85f5-7543a059aa46,1,kebanyakan iklan blokk,kebanyakan iklan blokk,Ads Experience,high,Negative,merged_5class,Ads Experience,Ads Experience,True
508bc6c7-abc9-4bee-923c-4a1c1746b6b0,2,"Percuma pake spoti, lirik aja musti premium. Apk sebelah lagu bebas skip tapi gak ada lirik, makanya aku pake spoti. Kalo gini mah mending ke sebelah aja 😅",percuma pake spoti lirik aja musti premium apk sebelah lagu bebas skip tapi gak ada lirik makanya aku pake spoti kalo gini mah mending ke sebelah aja emoji,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
333deafc-b43a-47ae-bc85-6bbe8257e360,2,"dulu saya melihat paket premium dibawah 1 bulan, sekarang sudah tidak ada, kembalikan lagi",dulu saya melihat paket premium dibawah 1 bulan sekarang sudah tidak ada kembalikan lagi,Subscription & Pricing,high,Negative,merged_5class,Subscription & Pricing,Subscription & Pricing,True
836d4892-e16d-46ac-aa86-675c2ee05da4,3,Ada lirik lagunya atau engga?,ada lirik lagunya atau engga,Features & Content,medium,Neutral,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
70763d31-81ba-45b9-8f79-df30b2be6cd7,3,"Gagal pembayaran untuk fitur premium. :"") bilangnya koneksi jelek padahal aplikasi lain berjalan lancar",gagal pembayaran untuk fitur premium bilangnya koneksi jelek padahal aplikasi lain berjalan lancar,Subscription & Pricing,medium,Neutral,merged_5class,Subscription & Pricing,Subscription & Pricing,True
90cf40bf-bca6-438a-9336-d580dfd59643,1,"Iklan mulu ga nyaman dengerin lagunya, mending download lagu mp3 dari YouTube. Bebas ganti-ganti lagu, dll.",iklan mulu ga nyaman dengerin lagunya mending download lagu mp3 dari youtube bebas ganti ganti lagu dll,Ads Experience,high,Negative,merged_5class,Ads Experience,"Features, Content & Audio Experience",False
