external_id,rating,content,text_indobert,initial_sentiment,final_sentiment,true_label_id,predicted_label_id,true_label,predicted_label,prob_negative,prob_neutral,prob_positive,confidence
621cfaa0-d70a-4528-9f0c-a06dbd0a6b80,1,mending jangan download ini deh kesel enggak bisa download mana pake entah apalah gak jelas mending jangan nonton ini habisin Kouta aja sama dikit dikit premium katanya gratis mana apa yang gratis!!!Ini aplikasi penipu!!! dengerin lagi cuman bisa 6 kali ahhhh dasar jangan download ya guys,mending jangan download ini deh kesel enggak bisa download mana pake entah apalah gak jelas mending jangan nonton ini habisin Kouta aja sama dikit dikit premium katanya gratis mana apa yang gratis!!!Ini aplikasi penipu!!! dengerin lagi cuman bisa 6 kali ahhhh dasar jangan download ya guys,Negative,Negative,0,0,Negative,Negative,0.9869293,0.0027355195,0.01033521,0.9869293
8e98e7ac-4e85-44af-ba14-0cb57e70af05,5,"pokoknya the beast banget dehh buat ini aplikasi, gue disini bisa belajar juga bahasa inggris dan oh yaa buat update an nya gua juga suka banget, karena yang tadinya lagu gaada lirik nya sekarang jadi ada, kalo update lebih tingkatin lagi yaa minn aplikasi nya gaada yang kurang koo 🫰🏼🫰🏼, rekomendasii banget buat kaliann inii 😭🤍🤍","pokoknya the beast banget dehh buat ini aplikasi, gue disini bisa belajar juga bahasa inggris dan oh yaa buat update an nya gua juga suka banget, karena yang tadinya lagu gaada lirik nya sekarang jadi ada, kalo update lebih tingkatin lagi yaa minn aplikasi nya gaada yang kurang koo 🫰🏼🫰🏼, rekomendasii banget buat kaliann inii 😭🤍🤍",Positive,Positive,2,2,Positive,Positive,0.021787116,0.0012153094,0.9769976,0.9769976
354d8fea-2429-4b7b-94a6-bbac08195269,5,sangat bagus sekali,sangat bagus sekali,Positive,Positive,2,2,Positive,Positive,0.04875571,0.0009734688,0.95027083,0.95027083
086fe9d9-1f1d-46cf-9407-0b4dc7e735b2,3,data saya nyala dan lancar tetapi spotify saya selalu tidak ada koneksi internet,data saya nyala dan lancar tetapi spotify saya selalu tidak ada koneksi internet,Neutral,Positive,2,2,Positive,Positive,0.17060561,0.0010923612,0.828302,0.828302
8f4c7ed7-10a7-41c8-922e-0bf87d5ff70d,1,"kikir aman iklan banyak, putar musik ternama harus upgrade ke premium👎🏿","kikir aman iklan banyak, putar musik ternama harus upgrade ke premium👎🏿",Negative,Negative,0,0,Negative,Negative,0.9725213,0.0072063687,0.020272419,0.9725213
473ea5d1-6801-4083-9e62-8599e74b04e1,1,diskon penipuan,diskon penipuan,Negative,Negative,0,0,Negative,Negative,0.8072094,0.1185767,0.07421388,0.8072094
38065b3e-b7a2-4348-a5dc-2d0100af5677,4,"Spoty sangat bagus, tapi klu bisa ada spoty premium yang gratis ,,, karna spoty sangat menghibur,,,","Spoty sangat bagus, tapi klu bisa ada spoty premium yang gratis ,,, karna spoty sangat menghibur,,,",Positive,Positive,2,2,Positive,Positive,0.03959845,0.0011458925,0.95925564,0.95925564
216a095e-f368-4300-b5f9-b32dc1f1413a,5,not bed,not bed,Positive,Positive,2,1,Positive,Neutral,0.18982962,0.71860415,0.09156623,0.71860415
074c2cc3-cc75-4f68-bcbb-9bf0cc64b776,4,"suka bangett, but.... kurangin iklan nya","suka bangett, but.... kurangin iklan nya",Positive,Positive,2,2,Positive,Positive,0.02223194,0.14769287,0.8300752,0.8300752
a1305928-c165-468e-ac8e-7c76bf2c5627,1,"Untuk iklan boleh lah tapi ini aplikasi nge wajibin premium bangke GK bisa pilih lagu sesuka hati dibatesin bangke kikir amat, mending YT premium AE bisa nonton, denger dilayar mati atau home screen + GK ada iklan ni aplikasi kikir parah","Untuk iklan boleh lah tapi ini aplikasi nge wajibin premium bangke GK bisa pilih lagu sesuka hati dibatesin bangke kikir amat, mending YT premium AE bisa nonton, denger dilayar mati atau home screen + GK ada iklan ni aplikasi kikir parah",Negative,Negative,0,0,Negative,Negative,0.96418786,0.0015237614,0.03428832,0.96418786
f98c8e22-fac9-4b1b-ba5d-6fe2d5a41365,2,"ini kenapa ya tiap kali buka beberapa lagu liriknya gak bisa diliat, padahal dulu waktu pake Spotify selalu bisa liat liriknya","ini kenapa ya tiap kali buka beberapa lagu liriknya gak bisa diliat, padahal dulu waktu pake Spotify selalu bisa liat liriknya",Negative,Negative,0,0,Negative,Negative,0.86302674,0.0019639456,0.13500923,0.86302674
f6373ae1-4b7f-43d1-b72c-9c07ec852634,1,Lama lama makin jelek ni aplikasi,Lama lama makin jelek ni aplikasi,Negative,Negative,0,0,Negative,Negative,0.9571156,0.031656105,0.01122833,0.9571156
d68954e5-ae92-4bd7-94d5-0ac64c26fde7,5,aku kalau tidur pakai spotyfay main roblox pakai spotyfay,aku kalau tidur pakai spotyfay main roblox pakai spotyfay,Positive,Positive,2,2,Positive,Positive,0.049493667,0.017245397,0.93326086,0.93326086
ae195227-6a15-4d8b-85e6-fe5093995915,2,ngebug tiba-tiba keluar sendiri dan musiknya berhenti,ngebug tiba-tiba keluar sendiri dan musiknya berhenti,Negative,Negative,0,0,Negative,Negative,0.7100553,0.26473576,0.025208937,0.7100553
10444058-1bce-41ee-b140-94db1e1b4618,5,bgus mksi Spotify,bgus mksi Spotify,Positive,Positive,2,2,Positive,Positive,0.07294822,0.43519515,0.49185658,0.49185658
90d2475d-d5f8-421d-9736-b26b2b66ad2d,2,"apaan nih, gue mau premium udh gue isi pulsanya malah ga bisa!","apaan nih, gue mau premium udh gue isi pulsanya malah ga bisa!",Negative,Negative,0,0,Negative,Negative,0.9881423,0.0015834146,0.010274231,0.9881423
c23da5ad-6913-41db-ba1d-c877527265b1,3,sebenernya ini bgs si tpi knp harus ad batasan untuk memilih lagu? jika sudah beberapa kali maka lagu akan otomatis terpilih dari spotify lngsng jadi ak ga trlalu suka krna dibatasin jadi ak ga bebas buat ndengar lagu yang ak inginkan jadi semoga tidak ad batasan untuk memilih lagu jika sudah tidak ad batasan saya akan memberi bintang 5,sebenernya ini bgs si tpi knp harus ad batasan untuk memilih lagu? jika sudah beberapa kali maka lagu akan otomatis terpilih dari spotify lngsng jadi ak ga trlalu suka krna dibatasin jadi ak ga bebas buat ndengar lagu yang ak inginkan jadi semoga tidak ad batasan untuk memilih lagu jika sudah tidak ad batasan saya akan memberi bintang 5,Neutral,Neutral,1,2,Neutral,Positive,0.053680558,0.034133676,0.9121857,0.9121857
d87f1d54-fe16-40ba-84eb-d018b2a42cb0,1,mau beli premium tidak jadi2,mau beli premium tidak jadi2,Negative,Negative,0,1,Negative,Neutral,0.36026055,0.5563448,0.0833946,0.5563448
2e96c8cd-fe5b-45e7-b88a-1d04ebc24282,1,banyak iklan dan gak bisa di ulang ulang,banyak iklan dan gak bisa di ulang ulang,Negative,Negative,0,0,Negative,Negative,0.95714605,0.00086996215,0.041983943,0.95714605
9467d745-9453-4d5b-89ea-1c5e399bcbcf,4,Jukup bagus si untuk musiknya 👍👍,Jukup bagus si untuk musiknya 👍👍,Positive,Positive,2,2,Positive,Positive,0.1695535,0.0011538599,0.82929265,0.82929265
20482dd9-4c13-4f61-9273-ed588f539554,1,"Spotify dikit"" iklan ini itu iklan , dasar boykott","Spotify dikit"" iklan ini itu iklan , dasar boykott",Negative,Negative,0,0,Negative,Negative,0.92845976,0.0008450771,0.07069521,0.92845976
9bac581c-ec61-4f28-af6a-b2f6134f9cb3,5,Kau yang selalu memberikan Inspirasi Dari Setiap Musik mu Spotify Thank you,Kau yang selalu memberikan Inspirasi Dari Setiap Musik mu Spotify Thank you,Positive,Positive,2,2,Positive,Positive,0.017583618,0.055753224,0.92666316,0.92666316
bd680662-a0e5-4a59-beed-ee63bde0a37e,2,tak bisa mnympn lgu dan mnfftr vip ribet,tak bisa mnympn lgu dan mnfftr vip ribet,Negative,Negative,0,0,Negative,Negative,0.9741111,0.0028056214,0.0230833,0.9741111
a285e6cb-855e-4553-95a9-5e734f9cd9f9,1,apk jelek,apk jelek,Negative,Negative,0,0,Negative,Negative,0.9840403,0.005075093,0.010884617,0.9840403
b9021469-d8f8-4f0c-898a-a02f9e2a157b,3,Asik,Asik,Neutral,Neutral,1,2,Neutral,Positive,0.045160387,0.38898712,0.56585246,0.56585246
26fc3052-7445-44c9-bc72-62f2dfeba209,3,"Sedih deh, apa-apa harus premium","Sedih deh, apa-apa harus premium",Neutral,Neutral,1,0,Neutral,Negative,0.74576503,0.19134264,0.06289234,0.74576503
1f82392a-e824-4db1-9a4e-e1dd50998e1a,3,Lumayan daripada lumanyun 😁,Lumayan daripada lumanyun 😁,Neutral,Neutral,1,1,Neutral,Neutral,0.03172518,0.7683681,0.19990669,0.7683681
15feadb3-061b-46c6-a994-e3eedb82c7c6,3,lumayan tapi iklannya ga ngotak mentang mentang gw bukan VIP,lumayan tapi iklannya ga ngotak mentang mentang gw bukan VIP,Neutral,Neutral,1,1,Neutral,Neutral,0.081487395,0.58554995,0.33296266,0.58554995
34370a89-2938-4f94-8438-bba901fb57dd,5,goodd,goodd,Positive,Positive,2,2,Positive,Positive,0.024614923,0.39237967,0.58300537,0.58300537
e59e61b2-0c56-4b8b-aa7c-ed8483d85c12,3,aq mau cb dlu ah,aq mau cb dlu ah,Neutral,Neutral,1,1,Neutral,Neutral,0.04809732,0.9402565,0.0116461925,0.9402565
b09065e4-5e99-433b-9971-1871552c752e,4,Lagu nya bagus apalagi phonk,Lagu nya bagus apalagi phonk,Positive,Positive,2,2,Positive,Positive,0.08059503,0.0006566626,0.91874826,0.91874826
9b2b9692-70e3-43bb-9d01-2f0ee0a1f3c2,1,saya buka spotify harus di bayar untuk mendownload lagu nya,saya buka spotify harus di bayar untuk mendownload lagu nya,Negative,Negative,0,0,Negative,Negative,0.6723985,0.28594312,0.04165834,0.6723985
7d1d3d9a-5431-42a9-a51c-5f73633f4348,5,bagus bangett tapi minus nya banyak iklan aja sih bagi kaum Spotify yang ga premium kek aku wkwk😭,bagus bangett tapi minus nya banyak iklan aja sih bagi kaum Spotify yang ga premium kek aku wkwk😭,Positive,Positive,2,2,Positive,Positive,0.012170812,0.034906927,0.9529223,0.9529223
faf4f01d-ac77-4815-905f-a470f8d0afc1,1,aplikasinya pelit pilih lagu sendiri harus bayar,aplikasinya pelit pilih lagu sendiri harus bayar,Negative,Negative,0,0,Negative,Negative,0.9568335,0.034648426,0.008518076,0.9568335
ce8c9912-7888-409d-9172-5b5003457810,3,Ada gak yh saya test dlu yh,Ada gak yh saya test dlu yh,Neutral,Neutral,1,1,Neutral,Neutral,0.05553165,0.9100177,0.034450565,0.9100177
e4f9e132-8652-45a2-a226-20a53dab10f0,1,tidak berguna kyk sampah,tidak berguna kyk sampah,Negative,Negative,0,0,Negative,Negative,0.9741252,0.01430224,0.011572563,0.9741252
931b8262-455c-4131-b5bb-6c2537130cd4,3,mantap,mantap,Neutral,Positive,2,2,Positive,Positive,0.069004826,0.0009002327,0.93009496,0.93009496
856543f9-1f99-4e8b-82b9-319f904df098,4,Mayan apknya,Mayan apknya,Positive,Positive,2,1,Positive,Neutral,0.09868675,0.64453906,0.2567742,0.64453906
d1e6332c-ce54-4607-b926-edcb63ed0faf,1,pendana perang wuu,pendana perang wuu,Negative,Negative,0,0,Negative,Negative,0.9155463,0.039004993,0.045448694,0.9155463
8cf94e57-0eb5-482a-a6cc-5fd220b3a036,3,Aneh,Aneh,Neutral,Neutral,1,0,Neutral,Negative,0.7479913,0.19605018,0.055958472,0.7479913
962b3a31-fdcc-473d-ac54-956ab60bfb09,3,Kok jadi susah mutarin lagunya sih.. padahal dulu suka sama spotify tapi kok gini jadi malah kecewa.. ;( kan jadi males dengerin disini lagi.. ;(,Kok jadi susah mutarin lagunya sih.. padahal dulu suka sama spotify tapi kok gini jadi malah kecewa.. ;( kan jadi males dengerin disini lagi.. ;(,Neutral,Neutral,1,1,Neutral,Neutral,0.29835665,0.6675177,0.034125593,0.6675177
100d1405-cd6b-40e6-8675-cda32027c599,2,Ini apk jelek tapi boong apk ini bagus kok bisa ndenger musik banyak mantap tapi kenapa saya kasih bintang dua karna buat nge prank semua orang,Ini apk jelek tapi boong apk ini bagus kok bisa ndenger musik banyak mantap tapi kenapa saya kasih bintang dua karna buat nge prank semua orang,Negative,Negative,0,0,Negative,Negative,0.9749623,0.011105456,0.013932193,0.9749623
22ae86a9-94b1-4e06-87a9-a35417f6182d,4,Sangat mantab,Sangat mantab,Positive,Positive,2,2,Positive,Positive,0.031210834,0.1407333,0.82805586,0.82805586
0842d7f0-5768-41aa-b384-c9d58c4bcab1,3,coba dlu 3 BINTANG klo ok aku tambah 3 bintang lg,coba dlu 3 BINTANG klo ok aku tambah 3 bintang lg,Neutral,Neutral,1,1,Neutral,Neutral,0.0036301834,0.9945807,0.0017890632,0.9945807
941beedf-a6a3-4717-805f-5e2691468e0d,1,k***ol,k***ol,Negative,Negative,0,1,Negative,Neutral,0.25130656,0.68140537,0.06728806,0.68140537
a0ec8875-e0b2-41ef-8b2c-29fb43391405,3,aplikasinya bagus tapi tolong per kecil MBnya tolong ya perkecil MBnya dan perbaiki iklannya tolong ya dibantu MBnya 25lah WiFi bagus tapi tetap lama downloadnya tolong g di bantu ya dan juga halus iklannya ya .tolong di baca kalau setuju komen ya benar,aplikasinya bagus tapi tolong per kecil MBnya tolong ya perkecil MBnya dan perbaiki iklannya tolong ya dibantu MBnya 25lah WiFi bagus tapi tetap lama downloadnya tolong g di bantu ya dan juga halus iklannya ya .tolong di baca kalau setuju komen ya benar,Neutral,Positive,2,2,Positive,Positive,0.16526179,0.0008464047,0.8338918,0.8338918
d0b8ccde-cfcb-4c31-adec-aac3ed103217,3,"BAGUS BGT APLIKASINYA BSA DENGER SEMUA LAGU SESUKA HATI, KRNA SEMUA LAGU YG ADA DSINI LENGKAP.","BAGUS BGT APLIKASINYA BSA DENGER SEMUA LAGU SESUKA HATI, KRNA SEMUA LAGU YG ADA DSINI LENGKAP.",Neutral,Positive,2,2,Positive,Positive,0.019497434,0.00089756405,0.97960496,0.97960496
4459b184-6ede-496a-a6a7-71e366603876,1,iklan lu kebanyakan,iklan lu kebanyakan,Negative,Negative,0,0,Negative,Negative,0.9367718,0.0009852386,0.06224288,0.9367718
36d790b3-55c3-4f40-8ead-a95448b7047a,3,"terlalu banyak iklan,perasaan dlu iklannya ga sebanyak ini deh.","terlalu banyak iklan,perasaan dlu iklannya ga sebanyak ini deh.",Neutral,Negative,0,0,Negative,Negative,0.9134373,0.0016642101,0.0848986,0.9134373
482122f2-02cd-42cb-974c-005edb8ab1f3,4,Gak bisa offline,Gak bisa offline,Positive,Positive,2,0,Positive,Negative,0.96076035,0.001074674,0.03816499,0.96076035
744a0d0f-9e4f-49d6-bd52-c617d2b6c953,2,layananya gk bisa di download harus premium bayar juga huh😮‍💨,layananya gk bisa di download harus premium bayar juga huh😮‍💨,Negative,Negative,0,0,Negative,Negative,0.7018294,0.25892663,0.03924399,0.7018294
96b70467-bbe6-4ebc-90a9-333ec90969b2,4,baik.,baik.,Positive,Positive,2,1,Positive,Neutral,0.079169124,0.6618021,0.2590288,0.6618021
0e43e9cf-4d2a-42dd-a7c5-05c04f6c328b,2,bagus TPI kyk maksa banget premium masa cmn mau tkn musik ny aj harus premium.😌😒,bagus TPI kyk maksa banget premium masa cmn mau tkn musik ny aj harus premium.😌😒,Negative,Negative,0,2,Negative,Positive,0.31752774,0.0013923919,0.68107986,0.68107986
ff669b08-0ceb-4278-91ef-d0bc4b90e0ac,3,"bagus ,ada lirik nya cuman iklan nya ,ada terjemahan nya","bagus ,ada lirik nya cuman iklan nya ,ada terjemahan nya",Neutral,Neutral,1,2,Neutral,Positive,0.019332806,0.06242918,0.918238,0.918238
3d2cef27-ca9d-4d91-8575-cbc54b8ead8d,3,Kasih bintang 3 dulu baru mau coba,Kasih bintang 3 dulu baru mau coba,Neutral,Neutral,1,1,Neutral,Neutral,0.0022565587,0.99573827,0.0020051652,0.99573827
8768dba7-70f3-42de-bdaa-53106facc973,3,Saya kasih bintang 3 karna kurang puas sebab ga bisa di download trus di dengarkan secara free,Saya kasih bintang 3 karna kurang puas sebab ga bisa di download trus di dengarkan secara free,Neutral,Neutral,1,1,Neutral,Neutral,0.078477494,0.9080342,0.013488352,0.9080342
bb318c4c-9e7e-464a-97be-be76d9be26d2,1,Payah,Payah,Negative,Negative,0,0,Negative,Negative,0.83703196,0.14302713,0.019940943,0.83703196
92aab925-2b3a-4b80-bb26-4d69b20427b8,3,Banyak iklan woi,Banyak iklan woi,Neutral,Negative,0,0,Negative,Negative,0.85983723,0.0010603581,0.1391024,0.85983723
82085e4f-1cf5-4c2b-b77e-22a8226343ff,2,terlalu banyak iklan bikin jengkel mana gabisa di skip lagi iklannya,terlalu banyak iklan bikin jengkel mana gabisa di skip lagi iklannya,Negative,Negative,0,0,Negative,Negative,0.97181916,0.0011451821,0.027035624,0.97181916
898f6ce2-f99f-4bf8-b7f4-fba58cf6e1fb,3,Top,Top,Neutral,Neutral,1,2,Neutral,Positive,0.0409164,0.4630006,0.49608296,0.49608296
f2490d54-4323-41d6-aec0-2e12ab8b7ca7,2,pengen bisa di download lagu nya,pengen bisa di download lagu nya,Negative,Negative,0,1,Negative,Neutral,0.21029195,0.66267586,0.12703228,0.66267586
87c63166-ad96-4755-a6ae-5d858a83360e,5,bagus,bagus,Positive,Positive,2,2,Positive,Positive,0.08168996,0.00072891853,0.9175811,0.9175811
4845598c-f8c7-47b0-a46b-ac25a4f567fd,2,Imo,Imo,Negative,Negative,0,1,Negative,Neutral,0.059483893,0.6529344,0.28758183,0.6529344
a42e431b-2c0a-4176-88fa-84f319f7237c,1,"Sekarang harus berlangganan, ribet.","Sekarang harus berlangganan, ribet.",Negative,Negative,0,0,Negative,Negative,0.5292276,0.453898,0.016874375,0.5292276
db651811-35ea-444f-9d3a-e159eed3ba86,2,Bnyk iklan,Bnyk iklan,Negative,Negative,0,0,Negative,Negative,0.92078245,0.0010939807,0.07812366,0.92078245
9a2ba6d8-6798-42ce-bf38-ccae9ddd5e84,1,Lah kenapa sekarang jadi terbatas lagunya?,Lah kenapa sekarang jadi terbatas lagunya?,Negative,Negative,0,1,Negative,Neutral,0.3918726,0.56422657,0.04390081,0.56422657
7563f843-631a-4c2d-b655-42c2204d7f50,4,udah bisa login tapi boleh ga kalo pas mau ganti lagu jangan iklan trus.. iklannya pas udah 8-9 pindah lagu aja..,udah bisa login tapi boleh ga kalo pas mau ganti lagu jangan iklan trus.. iklannya pas udah 8-9 pindah lagu aja..,Positive,Positive,2,1,Positive,Neutral,0.16018687,0.47597617,0.3638369,0.47597617
b47eea48-c0fc-4c9e-88e3-f85b0ffb32c4,2,musiknya gabisa di putar kembali itu maksud nya apaya?,musiknya gabisa di putar kembali itu maksud nya apaya?,Negative,Negative,0,1,Negative,Neutral,0.43447974,0.525173,0.040347304,0.525173
d6b0163b-7fa0-478a-a4d4-ec527dd3dcbd,4,Sangat baik dan bagus 🤩,Sangat baik dan bagus 🤩,Positive,Positive,2,2,Positive,Positive,0.044424523,0.0015811274,0.9539944,0.9539944
d6f99995-6b51-4cf3-b2fd-3e98be80910d,2,setelah di update tidak bisa memutar lagu sesuai keinginan.,setelah di update tidak bisa memutar lagu sesuai keinginan.,Negative,Negative,0,0,Negative,Negative,0.9699425,0.0008219937,0.029235503,0.9699425
db864c38-180d-452c-b72b-4845eb9b49fd,3,tolong adakan opsional pembayaran melalui google wallet,tolong adakan opsional pembayaran melalui google wallet,Neutral,Neutral,1,1,Neutral,Neutral,0.26324007,0.6343721,0.102387846,0.6343721
