external_id,rating,content,text_indobert,initial_sentiment,final_sentiment,true_label_id,predicted_label_id,true_label,predicted_label,prob_negative,prob_neutral,prob_positive,confidence
3e23b123-2700-47c6-9325-65dbc910195f,5,Fans NDX A.K.A Paling Setiaa Nih Gw :P,Fans NDX A.K.A Paling Setiaa Nih Gw :P,Positive,Positive,2,1,Positive,Neutral,0.35907385,0.401603,0.23932321,0.401603
d4c70bcb-8f1b-4a6e-9f1d-355c0abde959,1,Eh laso. Kak Gery bilang harusnya ko taro kasih tunjuk itu lirik pas dipencet lagu na tlso. Mana kak Gery tau KLO harus di scroll itu ke bawah liriknya,Eh laso. Kak Gery bilang harusnya ko taro kasih tunjuk itu lirik pas dipencet lagu na tlso. Mana kak Gery tau KLO harus di scroll itu ke bawah liriknya,Negative,Negative,0,1,Negative,Neutral,0.38955504,0.55338246,0.05706262,0.55338246
d10dc382-2386-4737-85ae-332ca5e4794e,4,Cukup puas untuk saat ini,Cukup puas untuk saat ini,Positive,Positive,2,2,Positive,Positive,0.1181835,0.005277622,0.8765388,0.8765388
f2a082f7-c325-4d3a-9e91-d59455254f84,3,Kalo udah ada lirik nya aku tambahin,Kalo udah ada lirik nya aku tambahin,Neutral,Neutral,1,1,Neutral,Neutral,0.09672336,0.80857414,0.09470257,0.80857414
b44be1d3-345e-450e-8ae1-3027d7d4bc29,5,"bagus banget, harus download sih","bagus banget, harus download sih",Positive,Positive,2,2,Positive,Positive,0.035082538,0.00067691883,0.9642405,0.9642405
bf277fbd-eeec-4129-9712-397b9fcb4149,1,iklan ga ngotak,iklan ga ngotak,Negative,Negative,0,0,Negative,Negative,0.8981726,0.0036775444,0.098149866,0.8981726
45e1f66b-ee0e-4b07-b10f-bcc56ae69a88,3,Oke bangret,Oke bangret,Neutral,Neutral,1,1,Neutral,Neutral,0.2799174,0.3606736,0.359409,0.3606736
dd44088a-48cc-4f09-9d12-e2f3905103d3,5,ok,ok,Positive,Positive,2,2,Positive,Positive,0.035207413,0.2303229,0.7344697,0.7344697
fe555e46-a934-41a7-b3cb-ca6d7fb8c369,3,Makin lma makin banyak jir iklan nya 🙄,Makin lma makin banyak jir iklan nya 🙄,Neutral,Negative,0,0,Negative,Negative,0.89205873,0.008163032,0.09977824,0.89205873
f99d4209-592a-4a14-8831-67dae6408517,4,"oke, dgn terbaik didunia","oke, dgn terbaik didunia",Positive,Positive,2,2,Positive,Positive,0.011490356,0.0024149325,0.9860947,0.9860947
8a5d6e2f-967a-4ae5-b0f9-a09f60daf191,3,sekali ganti lagu pasti iklan ny lama banyakkk lgi minimal yh 1 atau yh di gk ada in ke ini mh 3 sampe 4 mh. iy kalo abis iklan banyak ya udh lancar lah sampee 5 atau 6 ke ini mh iklan 4 lagu ny 2 sampe 3 dnggg idihh. satu lagu kenapa lagu where we are kgk ada siballl,sekali ganti lagu pasti iklan ny lama banyakkk lgi minimal yh 1 atau yh di gk ada in ke ini mh 3 sampe 4 mh. iy kalo abis iklan banyak ya udh lancar lah sampee 5 atau 6 ke ini mh iklan 4 lagu ny 2 sampe 3 dnggg idihh. satu lagu kenapa lagu where we are kgk ada siballl,Neutral,Neutral,1,0,Neutral,Negative,0.5578122,0.35078427,0.09140347,0.5578122
bc718e5e-0f19-4188-922d-16bb45621a03,3,Aplikasi bagus haha !!!!!!!!!!¡!!!!!!!!!!!!!!!!!!!!!!$$@@!!!!!!!!,Aplikasi bagus haha !!!!!!!!!!¡!!!!!!!!!!!!!!!!!!!!!!$$@@!!!!!!!!,Neutral,Positive,2,2,Positive,Positive,0.41362903,0.007935531,0.5784355,0.5784355
c63dc2e0-39da-49b5-a348-185fe8c70456,3,Bagus,Bagus,Neutral,Positive,2,1,Positive,Neutral,0.13744585,0.5610774,0.30147672,0.5610774
cb725df0-c231-4a23-a259-0bbd39148e00,2,bug terus,bug terus,Negative,Negative,0,0,Negative,Negative,0.9614189,0.0023019544,0.036279146,0.9614189
6deabe22-9bc0-4362-9ef7-c9dcf2903434,4,Kemahalan,Kemahalan,Positive,Positive,2,1,Positive,Neutral,0.13744585,0.5610774,0.30147672,0.5610774
2acf6925-dac2-4f33-bf9a-25cd435bdd21,5,bisa buat play lagu,bisa buat play lagu,Positive,Positive,2,2,Positive,Positive,0.024549056,0.003045443,0.97240555,0.97240555
be6cb641-b4a3-47df-a455-b7b34861a4cf,5,Bagus dan enak,Bagus dan enak,Positive,Positive,2,2,Positive,Positive,0.07388282,0.05443955,0.87167764,0.87167764
3431fa43-7572-4efe-826e-0ffaeabfcf12,3,kebanyakan iklan baru putar 1 lagu selesai terus iklan setiap selesai putar lagu pasti iklan tolong kurangi iklannya bintang 3 dulu,kebanyakan iklan baru putar 1 lagu selesai terus iklan setiap selesai putar lagu pasti iklan tolong kurangi iklannya bintang 3 dulu,Neutral,Negative,0,0,Negative,Negative,0.9657277,0.003761035,0.03051118,0.9657277
7240189c-88a6-437b-bd30-5ff5379c3882,3,Banyak iklan,Banyak iklan,Neutral,Negative,0,0,Negative,Negative,0.8594978,0.0039337655,0.13656844,0.8594978
1724c7c1-9bca-4ff3-892a-ef54b75ba12a,5,always favorite,always favorite,Positive,Positive,2,2,Positive,Positive,0.015935043,0.008484862,0.97558004,0.97558004
add524a1-bbd0-493a-8796-06dc5ac811d2,1,"kok sering ngebug dah, gw nyetel musik gbs bs setiap nyetel lagunya malah ilang","kok sering ngebug dah, gw nyetel musik gbs bs setiap nyetel lagunya malah ilang",Negative,Negative,0,0,Negative,Negative,0.5673523,0.3708801,0.061767586,0.5673523
621cfaa0-d70a-4528-9f0c-a06dbd0a6b80,1,mending jangan download ini deh kesel enggak bisa download mana pake entah apalah gak jelas mending jangan nonton ini habisin Kouta aja sama dikit dikit premium katanya gratis mana apa yang gratis!!!Ini aplikasi penipu!!! dengerin lagi cuman bisa 6 kali ahhhh dasar jangan download ya guys,mending jangan download ini deh kesel enggak bisa download mana pake entah apalah gak jelas mending jangan nonton ini habisin Kouta aja sama dikit dikit premium katanya gratis mana apa yang gratis!!!Ini aplikasi penipu!!! dengerin lagi cuman bisa 6 kali ahhhh dasar jangan download ya guys,Negative,Negative,0,0,Negative,Negative,0.98436767,0.005514116,0.010118266,0.98436767
8e98e7ac-4e85-44af-ba14-0cb57e70af05,5,"pokoknya the beast banget dehh buat ini aplikasi, gue disini bisa belajar juga bahasa inggris dan oh yaa buat update an nya gua juga suka banget, karena yang tadinya lagu gaada lirik nya sekarang jadi ada, kalo update lebih tingkatin lagi yaa minn aplikasi nya gaada yang kurang koo 🫰🏼🫰🏼, rekomendasii banget buat kaliann inii 😭🤍🤍","pokoknya the beast banget dehh buat ini aplikasi, gue disini bisa belajar juga bahasa inggris dan oh yaa buat update an nya gua juga suka banget, karena yang tadinya lagu gaada lirik nya sekarang jadi ada, kalo update lebih tingkatin lagi yaa minn aplikasi nya gaada yang kurang koo 🫰🏼🫰🏼, rekomendasii banget buat kaliann inii 😭🤍🤍",Positive,Positive,2,2,Positive,Positive,0.009641466,0.0012752588,0.98908323,0.98908323
354d8fea-2429-4b7b-94a6-bbac08195269,5,sangat bagus sekali,sangat bagus sekali,Positive,Positive,2,2,Positive,Positive,0.018418623,0.00077989977,0.9808015,0.9808015
086fe9d9-1f1d-46cf-9407-0b4dc7e735b2,3,data saya nyala dan lancar tetapi spotify saya selalu tidak ada koneksi internet,data saya nyala dan lancar tetapi spotify saya selalu tidak ada koneksi internet,Neutral,Positive,2,2,Positive,Positive,0.09730286,0.0020714821,0.9006256,0.9006256
8f4c7ed7-10a7-41c8-922e-0bf87d5ff70d,1,"kikir aman iklan banyak, putar musik ternama harus upgrade ke premium👎🏿","kikir aman iklan banyak, putar musik ternama harus upgrade ke premium👎🏿",Negative,Negative,0,0,Negative,Negative,0.97645706,0.007914833,0.015628088,0.97645706
473ea5d1-6801-4083-9e62-8599e74b04e1,1,diskon penipuan,diskon penipuan,Negative,Negative,0,0,Negative,Negative,0.7616784,0.028611384,0.20971021,0.7616784
38065b3e-b7a2-4348-a5dc-2d0100af5677,4,"Spoty sangat bagus, tapi klu bisa ada spoty premium yang gratis ,,, karna spoty sangat menghibur,,,","Spoty sangat bagus, tapi klu bisa ada spoty premium yang gratis ,,, karna spoty sangat menghibur,,,",Positive,Positive,2,2,Positive,Positive,0.054560177,0.003280174,0.94215965,0.94215965
216a095e-f368-4300-b5f9-b32dc1f1413a,5,not bed,not bed,Positive,Positive,2,0,Positive,Negative,0.49894017,0.39127982,0.10978006,0.49894017
074c2cc3-cc75-4f68-bcbb-9bf0cc64b776,4,"suka bangett, but.... kurangin iklan nya","suka bangett, but.... kurangin iklan nya",Positive,Positive,2,2,Positive,Positive,0.01265475,0.018002212,0.969343,0.969343
a1305928-c165-468e-ac8e-7c76bf2c5627,1,"Untuk iklan boleh lah tapi ini aplikasi nge wajibin premium bangke GK bisa pilih lagu sesuka hati dibatesin bangke kikir amat, mending YT premium AE bisa nonton, denger dilayar mati atau home screen + GK ada iklan ni aplikasi kikir parah","Untuk iklan boleh lah tapi ini aplikasi nge wajibin premium bangke GK bisa pilih lagu sesuka hati dibatesin bangke kikir amat, mending YT premium AE bisa nonton, denger dilayar mati atau home screen + GK ada iklan ni aplikasi kikir parah",Negative,Negative,0,0,Negative,Negative,0.9719925,0.0019134136,0.02609415,0.9719925
f98c8e22-fac9-4b1b-ba5d-6fe2d5a41365,2,"ini kenapa ya tiap kali buka beberapa lagu liriknya gak bisa diliat, padahal dulu waktu pake Spotify selalu bisa liat liriknya","ini kenapa ya tiap kali buka beberapa lagu liriknya gak bisa diliat, padahal dulu waktu pake Spotify selalu bisa liat liriknya",Negative,Negative,0,0,Negative,Negative,0.89601594,0.0031772156,0.10080689,0.89601594
f6373ae1-4b7f-43d1-b72c-9c07ec852634,1,Lama lama makin jelek ni aplikasi,Lama lama makin jelek ni aplikasi,Negative,Negative,0,0,Negative,Negative,0.96197325,0.031714614,0.006312078,0.96197325
d68954e5-ae92-4bd7-94d5-0ac64c26fde7,5,aku kalau tidur pakai spotyfay main roblox pakai spotyfay,aku kalau tidur pakai spotyfay main roblox pakai spotyfay,Positive,Positive,2,2,Positive,Positive,0.04048033,0.050488476,0.9090312,0.9090312
ae195227-6a15-4d8b-85e6-fe5093995915,2,ngebug tiba-tiba keluar sendiri dan musiknya berhenti,ngebug tiba-tiba keluar sendiri dan musiknya berhenti,Negative,Negative,0,0,Negative,Negative,0.77723235,0.18960713,0.03316049,0.77723235
10444058-1bce-41ee-b140-94db1e1b4618,5,bgus mksi Spotify,bgus mksi Spotify,Positive,Positive,2,2,Positive,Positive,0.044714972,0.28178295,0.673502,0.673502
90d2475d-d5f8-421d-9736-b26b2b66ad2d,2,"apaan nih, gue mau premium udh gue isi pulsanya malah ga bisa!","apaan nih, gue mau premium udh gue isi pulsanya malah ga bisa!",Negative,Negative,0,0,Negative,Negative,0.98548895,0.0041488353,0.010362217,0.98548895
c23da5ad-6913-41db-ba1d-c877527265b1,3,sebenernya ini bgs si tpi knp harus ad batasan untuk memilih lagu? jika sudah beberapa kali maka lagu akan otomatis terpilih dari spotify lngsng jadi ak ga trlalu suka krna dibatasin jadi ak ga bebas buat ndengar lagu yang ak inginkan jadi semoga tidak ad batasan untuk memilih lagu jika sudah tidak ad batasan saya akan memberi bintang 5,sebenernya ini bgs si tpi knp harus ad batasan untuk memilih lagu? jika sudah beberapa kali maka lagu akan otomatis terpilih dari spotify lngsng jadi ak ga trlalu suka krna dibatasin jadi ak ga bebas buat ndengar lagu yang ak inginkan jadi semoga tidak ad batasan untuk memilih lagu jika sudah tidak ad batasan saya akan memberi bintang 5,Neutral,Neutral,1,2,Neutral,Positive,0.05323105,0.020009737,0.9267592,0.9267592
d87f1d54-fe16-40ba-84eb-d018b2a42cb0,1,mau beli premium tidak jadi2,mau beli premium tidak jadi2,Negative,Negative,0,0,Negative,Negative,0.63583213,0.27104026,0.093127646,0.63583213
2e96c8cd-fe5b-45e7-b88a-1d04ebc24282,1,banyak iklan dan gak bisa di ulang ulang,banyak iklan dan gak bisa di ulang ulang,Negative,Negative,0,0,Negative,Negative,0.9562639,0.0016691857,0.042066835,0.9562639
9467d745-9453-4d5b-89ea-1c5e399bcbcf,4,Jukup bagus si untuk musiknya 👍👍,Jukup bagus si untuk musiknya 👍👍,Positive,Positive,2,2,Positive,Positive,0.076877065,0.002861969,0.920261,0.920261
20482dd9-4c13-4f61-9273-ed588f539554,1,"Spotify dikit"" iklan ini itu iklan , dasar boykott","Spotify dikit"" iklan ini itu iklan , dasar boykott",Negative,Negative,0,0,Negative,Negative,0.9457766,0.0040557915,0.05016758,0.9457766
9bac581c-ec61-4f28-af6a-b2f6134f9cb3,5,Kau yang selalu memberikan Inspirasi Dari Setiap Musik mu Spotify Thank you,Kau yang selalu memberikan Inspirasi Dari Setiap Musik mu Spotify Thank you,Positive,Positive,2,2,Positive,Positive,0.16362368,0.3212902,0.5150861,0.5150861
bd680662-a0e5-4a59-beed-ee63bde0a37e,2,tak bisa mnympn lgu dan mnfftr vip ribet,tak bisa mnympn lgu dan mnfftr vip ribet,Negative,Negative,0,0,Negative,Negative,0.94781184,0.0057653994,0.046422698,0.94781184
a285e6cb-855e-4553-95a9-5e734f9cd9f9,1,apk jelek,apk jelek,Negative,Negative,0,0,Negative,Negative,0.98337656,0.0072055086,0.0094180005,0.98337656
b9021469-d8f8-4f0c-898a-a02f9e2a157b,3,Asik,Asik,Neutral,Neutral,1,1,Neutral,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
26fc3052-7445-44c9-bc72-62f2dfeba209,3,"Sedih deh, apa-apa harus premium","Sedih deh, apa-apa harus premium",Neutral,Neutral,1,0,Neutral,Negative,0.7342237,0.23598921,0.029786993,0.7342237
1f82392a-e824-4db1-9a4e-e1dd50998e1a,3,Lumayan daripada lumanyun 😁,Lumayan daripada lumanyun 😁,Neutral,Neutral,1,1,Neutral,Neutral,0.16173221,0.67491984,0.1633479,0.67491984
15feadb3-061b-46c6-a994-e3eedb82c7c6,3,lumayan tapi iklannya ga ngotak mentang mentang gw bukan VIP,lumayan tapi iklannya ga ngotak mentang mentang gw bukan VIP,Neutral,Neutral,1,2,Neutral,Positive,0.24266253,0.3179612,0.4393763,0.4393763
34370a89-2938-4f94-8438-bba901fb57dd,5,goodd,goodd,Positive,Positive,2,2,Positive,Positive,0.013973956,0.10245174,0.88357425,0.88357425
e59e61b2-0c56-4b8b-aa7c-ed8483d85c12,3,aq mau cb dlu ah,aq mau cb dlu ah,Neutral,Neutral,1,1,Neutral,Neutral,0.21412142,0.7367637,0.04911493,0.7367637
b09065e4-5e99-433b-9971-1871552c752e,4,Lagu nya bagus apalagi phonk,Lagu nya bagus apalagi phonk,Positive,Positive,2,2,Positive,Positive,0.2191433,0.0033187193,0.77753794,0.77753794
9b2b9692-70e3-43bb-9d01-2f0ee0a1f3c2,1,saya buka spotify harus di bayar untuk mendownload lagu nya,saya buka spotify harus di bayar untuk mendownload lagu nya,Negative,Negative,0,0,Negative,Negative,0.76816463,0.17872854,0.05310688,0.76816463
7d1d3d9a-5431-42a9-a51c-5f73633f4348,5,bagus bangett tapi minus nya banyak iklan aja sih bagi kaum Spotify yang ga premium kek aku wkwk😭,bagus bangett tapi minus nya banyak iklan aja sih bagi kaum Spotify yang ga premium kek aku wkwk😭,Positive,Positive,2,2,Positive,Positive,0.014948069,0.024674736,0.9603772,0.9603772
faf4f01d-ac77-4815-905f-a470f8d0afc1,1,aplikasinya pelit pilih lagu sendiri harus bayar,aplikasinya pelit pilih lagu sendiri harus bayar,Negative,Negative,0,0,Negative,Negative,0.9422927,0.04755296,0.010154352,0.9422927
ce8c9912-7888-409d-9172-5b5003457810,3,Ada gak yh saya test dlu yh,Ada gak yh saya test dlu yh,Neutral,Neutral,1,1,Neutral,Neutral,0.04834626,0.92630714,0.025346624,0.92630714
e4f9e132-8652-45a2-a226-20a53dab10f0,1,tidak berguna kyk sampah,tidak berguna kyk sampah,Negative,Negative,0,0,Negative,Negative,0.98187387,0.010148317,0.007977768,0.98187387
931b8262-455c-4131-b5bb-6c2537130cd4,3,mantap,mantap,Neutral,Positive,2,2,Positive,Positive,0.019250436,0.00085841614,0.9798911,0.9798911
856543f9-1f99-4e8b-82b9-319f904df098,4,Mayan apknya,Mayan apknya,Positive,Positive,2,1,Positive,Neutral,0.29664958,0.4334465,0.26990396,0.4334465
d1e6332c-ce54-4607-b926-edcb63ed0faf,1,pendana perang wuu,pendana perang wuu,Negative,Negative,0,0,Negative,Negative,0.8039614,0.02889972,0.1671389,0.8039614
8cf94e57-0eb5-482a-a6cc-5fd220b3a036,3,Aneh,Aneh,Neutral,Neutral,1,1,Neutral,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
962b3a31-fdcc-473d-ac54-956ab60bfb09,3,Kok jadi susah mutarin lagunya sih.. padahal dulu suka sama spotify tapi kok gini jadi malah kecewa.. ;( kan jadi males dengerin disini lagi.. ;(,Kok jadi susah mutarin lagunya sih.. padahal dulu suka sama spotify tapi kok gini jadi malah kecewa.. ;( kan jadi males dengerin disini lagi.. ;(,Neutral,Neutral,1,1,Neutral,Neutral,0.47462475,0.4965227,0.028852556,0.4965227
100d1405-cd6b-40e6-8675-cda32027c599,2,Ini apk jelek tapi boong apk ini bagus kok bisa ndenger musik banyak mantap tapi kenapa saya kasih bintang dua karna buat nge prank semua orang,Ini apk jelek tapi boong apk ini bagus kok bisa ndenger musik banyak mantap tapi kenapa saya kasih bintang dua karna buat nge prank semua orang,Negative,Negative,0,0,Negative,Negative,0.9696051,0.015602021,0.01479287,0.9696051
22ae86a9-94b1-4e06-87a9-a35417f6182d,4,Sangat mantab,Sangat mantab,Positive,Positive,2,1,Positive,Neutral,0.08028928,0.6712185,0.24849214,0.6712185
0842d7f0-5768-41aa-b384-c9d58c4bcab1,3,coba dlu 3 BINTANG klo ok aku tambah 3 bintang lg,coba dlu 3 BINTANG klo ok aku tambah 3 bintang lg,Neutral,Neutral,1,1,Neutral,Neutral,0.0039236774,0.9938552,0.0022210574,0.9938552
941beedf-a6a3-4717-805f-5e2691468e0d,1,k***ol,k***ol,Negative,Negative,0,1,Negative,Neutral,0.35602152,0.5866567,0.057321806,0.5866567
a0ec8875-e0b2-41ef-8b2c-29fb43391405,3,aplikasinya bagus tapi tolong per kecil MBnya tolong ya perkecil MBnya dan perbaiki iklannya tolong ya dibantu MBnya 25lah WiFi bagus tapi tetap lama downloadnya tolong g di bantu ya dan juga halus iklannya ya .tolong di baca kalau setuju komen ya benar,aplikasinya bagus tapi tolong per kecil MBnya tolong ya perkecil MBnya dan perbaiki iklannya tolong ya dibantu MBnya 25lah WiFi bagus tapi tetap lama downloadnya tolong g di bantu ya dan juga halus iklannya ya .tolong di baca kalau setuju komen ya benar,Neutral,Positive,2,2,Positive,Positive,0.07910672,0.0042289165,0.91666436,0.91666436
d0b8ccde-cfcb-4c31-adec-aac3ed103217,3,"BAGUS BGT APLIKASINYA BSA DENGER SEMUA LAGU SESUKA HATI, KRNA SEMUA LAGU YG ADA DSINI LENGKAP.","BAGUS BGT APLIKASINYA BSA DENGER SEMUA LAGU SESUKA HATI, KRNA SEMUA LAGU YG ADA DSINI LENGKAP.",Neutral,Positive,2,0,Positive,Negative,0.6246302,0.22263892,0.15273085,0.6246302
4459b184-6ede-496a-a6a7-71e366603876,1,iklan lu kebanyakan,iklan lu kebanyakan,Negative,Negative,0,0,Negative,Negative,0.91339445,0.00235866,0.084246926,0.91339445
36d790b3-55c3-4f40-8ead-a95448b7047a,3,"terlalu banyak iklan,perasaan dlu iklannya ga sebanyak ini deh.","terlalu banyak iklan,perasaan dlu iklannya ga sebanyak ini deh.",Neutral,Negative,0,0,Negative,Negative,0.96578294,0.008000774,0.026216334,0.96578294
482122f2-02cd-42cb-974c-005edb8ab1f3,4,Gak bisa offline,Gak bisa offline,Positive,Positive,2,0,Positive,Negative,0.9105133,0.048552394,0.040934302,0.9105133
744a0d0f-9e4f-49d6-bd52-c617d2b6c953,2,layananya gk bisa di download harus premium bayar juga huh😮‍💨,layananya gk bisa di download harus premium bayar juga huh😮‍💨,Negative,Negative,0,0,Negative,Negative,0.67891896,0.25318933,0.06789175,0.67891896
96b70467-bbe6-4ebc-90a9-333ec90969b2,4,baik.,baik.,Positive,Positive,2,2,Positive,Positive,0.044993825,0.380759,0.5742471,0.5742471
0e43e9cf-4d2a-42dd-a7c5-05c04f6c328b,2,bagus TPI kyk maksa banget premium masa cmn mau tkn musik ny aj harus premium.😌😒,bagus TPI kyk maksa banget premium masa cmn mau tkn musik ny aj harus premium.😌😒,Negative,Negative,0,2,Negative,Positive,0.36302558,0.0044392957,0.6325351,0.6325351
ff669b08-0ceb-4278-91ef-d0bc4b90e0ac,3,"bagus ,ada lirik nya cuman iklan nya ,ada terjemahan nya","bagus ,ada lirik nya cuman iklan nya ,ada terjemahan nya",Neutral,Neutral,1,2,Neutral,Positive,0.025290282,0.027366353,0.94734335,0.94734335
3d2cef27-ca9d-4d91-8575-cbc54b8ead8d,3,Kasih bintang 3 dulu baru mau coba,Kasih bintang 3 dulu baru mau coba,Neutral,Neutral,1,1,Neutral,Neutral,0.003433883,0.9949693,0.0015968697,0.9949693
8768dba7-70f3-42de-bdaa-53106facc973,3,Saya kasih bintang 3 karna kurang puas sebab ga bisa di download trus di dengarkan secara free,Saya kasih bintang 3 karna kurang puas sebab ga bisa di download trus di dengarkan secara free,Neutral,Neutral,1,1,Neutral,Neutral,0.18588349,0.79111123,0.023005255,0.79111123
bb318c4c-9e7e-464a-97be-be76d9be26d2,1,Payah,Payah,Negative,Negative,0,1,Negative,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
92aab925-2b3a-4b80-bb26-4d69b20427b8,3,Banyak iklan woi,Banyak iklan woi,Neutral,Negative,0,0,Negative,Negative,0.8374781,0.005901761,0.15662012,0.8374781
82085e4f-1cf5-4c2b-b77e-22a8226343ff,2,terlalu banyak iklan bikin jengkel mana gabisa di skip lagi iklannya,terlalu banyak iklan bikin jengkel mana gabisa di skip lagi iklannya,Negative,Negative,0,0,Negative,Negative,0.9715296,0.0040767337,0.024393778,0.9715296
898f6ce2-f99f-4bf8-b7f4-fba58cf6e1fb,3,Top,Top,Neutral,Neutral,1,1,Neutral,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
f2490d54-4323-41d6-aec0-2e12ab8b7ca7,2,pengen bisa di download lagu nya,pengen bisa di download lagu nya,Negative,Negative,0,2,Negative,Positive,0.18053578,0.20563497,0.61382926,0.61382926
87c63166-ad96-4755-a6ae-5d858a83360e,5,bagus,bagus,Positive,Positive,2,2,Positive,Positive,0.026625194,0.00071081094,0.97266394,0.97266394
4845598c-f8c7-47b0-a46b-ac25a4f567fd,2,Imo,Imo,Negative,Negative,0,1,Negative,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
a42e431b-2c0a-4176-88fa-84f319f7237c,1,"Sekarang harus berlangganan, ribet.","Sekarang harus berlangganan, ribet.",Negative,Negative,0,0,Negative,Negative,0.69363135,0.28413764,0.022231093,0.69363135
db651811-35ea-444f-9d3a-e159eed3ba86,2,Bnyk iklan,Bnyk iklan,Negative,Negative,0,0,Negative,Negative,0.85949785,0.003933762,0.13656841,0.85949785
9a2ba6d8-6798-42ce-bf38-ccae9ddd5e84,1,Lah kenapa sekarang jadi terbatas lagunya?,Lah kenapa sekarang jadi terbatas lagunya?,Negative,Negative,0,1,Negative,Neutral,0.18788725,0.7815984,0.030514305,0.7815984
7563f843-631a-4c2d-b655-42c2204d7f50,4,udah bisa login tapi boleh ga kalo pas mau ganti lagu jangan iklan trus.. iklannya pas udah 8-9 pindah lagu aja..,udah bisa login tapi boleh ga kalo pas mau ganti lagu jangan iklan trus.. iklannya pas udah 8-9 pindah lagu aja..,Positive,Positive,2,0,Positive,Negative,0.47882035,0.21023364,0.310946,0.47882035
b47eea48-c0fc-4c9e-88e3-f85b0ffb32c4,2,musiknya gabisa di putar kembali itu maksud nya apaya?,musiknya gabisa di putar kembali itu maksud nya apaya?,Negative,Negative,0,0,Negative,Negative,0.57957166,0.38678658,0.03364175,0.57957166
d6b0163b-7fa0-478a-a4d4-ec527dd3dcbd,4,Sangat baik dan bagus 🤩,Sangat baik dan bagus 🤩,Positive,Positive,2,2,Positive,Positive,0.09526978,0.002630988,0.9020992,0.9020992
d6f99995-6b51-4cf3-b2fd-3e98be80910d,2,setelah di update tidak bisa memutar lagu sesuai keinginan.,setelah di update tidak bisa memutar lagu sesuai keinginan.,Negative,Negative,0,0,Negative,Negative,0.9597952,0.0016547081,0.03855016,0.9597952
db864c38-180d-452c-b72b-4845eb9b49fd,3,tolong adakan opsional pembayaran melalui google wallet,tolong adakan opsional pembayaran melalui google wallet,Neutral,Neutral,1,1,Neutral,Neutral,0.36409855,0.37371472,0.26218677,0.37371472
