external_id,rating,content,text_indobert,initial_sentiment,final_sentiment,true_label,predicted_label,prob_negative,prob_neutral,prob_positive,confidence
ff669b08-0ceb-4278-91ef-d0bc4b90e0ac,3,"bagus ,ada lirik nya cuman iklan nya ,ada terjemahan nya","bagus ,ada lirik nya cuman iklan nya ,ada terjemahan nya",Neutral,Neutral,Neutral,Positive,0.019332806,0.06242918,0.918238,0.918238
898f6ce2-f99f-4bf8-b7f4-fba58cf6e1fb,3,Top,Top,Neutral,Neutral,Neutral,Positive,0.0409164,0.4630006,0.49608296,0.49608296
f2490d54-4323-41d6-aec0-2e12ab8b7ca7,2,pengen bisa di download lagu nya,pengen bisa di download lagu nya,Negative,Negative,Negative,Neutral,0.21029195,0.66267586,0.12703228,0.66267586
4845598c-f8c7-47b0-a46b-ac25a4f567fd,2,Imo,Imo,Negative,Negative,Negative,Neutral,0.059483893,0.6529344,0.28758183,0.6529344
9a2ba6d8-6798-42ce-bf38-ccae9ddd5e84,1,Lah kenapa sekarang jadi terbatas lagunya?,Lah kenapa sekarang jadi terbatas lagunya?,Negative,Negative,Negative,Neutral,0.3918726,0.56422657,0.04390081,0.56422657
7563f843-631a-4c2d-b655-42c2204d7f50,4,udah bisa login tapi boleh ga kalo pas mau ganti lagu jangan iklan trus.. iklannya pas udah 8-9 pindah lagu aja..,udah bisa login tapi boleh ga kalo pas mau ganti lagu jangan iklan trus.. iklannya pas udah 8-9 pindah lagu aja..,Positive,Positive,Positive,Neutral,0.16018687,0.47597617,0.3638369,0.47597617
b47eea48-c0fc-4c9e-88e3-f85b0ffb32c4,2,musiknya gabisa di putar kembali itu maksud nya apaya?,musiknya gabisa di putar kembali itu maksud nya apaya?,Negative,Negative,Negative,Neutral,0.43447974,0.525173,0.040347304,0.525173
495f844c-ae7c-4e1f-a4d0-d2e862038105,2,Not bad,Not bad,Negative,Negative,Negative,Neutral,0.039493874,0.8432858,0.11722036,0.8432858
8ccb2755-1afb-4de5-9cf8-4fc57a1eb5d5,4,Ok,Ok,Positive,Positive,Positive,Neutral,0.063443355,0.64184505,0.29471162,0.64184505
9dea83d7-8071-470e-90cf-5826a2bb6cc1,3,"kurangin bintang, skrg dh kikir spotify, masa mau dengar lgu aja gk smuanya bsa hrus premium, pemaksaan sue🗿","kurangin bintang, skrg dh kikir spotify, masa mau dengar lgu aja gk smuanya bsa hrus premium, pemaksaan sue🗿",Neutral,Neutral,Neutral,Negative,0.9124496,0.07023969,0.017310653,0.9124496
ff929367-4eac-4446-872a-b015ed081e65,2,aplikasi lumayan bagus namun terlalu banyak iklan,aplikasi lumayan bagus namun terlalu banyak iklan,Negative,Negative,Negative,Positive,0.06699008,0.40380487,0.5292051,0.5292051
7b4f3013-336f-4964-a5a8-7d87bee3329c,4,kok tidak bisa di instal ya,kok tidak bisa di instal ya,Positive,Positive,Positive,Negative,0.9359347,0.0011153793,0.062949836,0.9359347
4fef8c70-c7b9-4f2a-aafe-945e861073e1,2,nice ... tingkatan trus,nice ... tingkatan trus,Negative,Negative,Negative,Neutral,0.02057966,0.545838,0.43358228,0.545838
c98d8cd1-1b9c-4f6d-804d-a59777b0dc3f,1,Macet macet mulu,Macet macet mulu,Negative,Negative,Negative,Neutral,0.3110415,0.63316643,0.05579208,0.63316643
562b9205-1aa8-49e0-85d9-d1fe3a62cf8a,4,not bad,not bad,Positive,Positive,Positive,Neutral,0.039493866,0.8432858,0.11722036,0.8432858
e2008d5f-e23b-4c11-ac03-b81138a344aa,2,E kak sabar,E kak sabar,Negative,Negative,Negative,Neutral,0.107254475,0.7589491,0.13379642,0.7589491
655e67d8-4458-4883-a6f0-240dcf9b8431,3,Apik,Apik,Neutral,Neutral,Neutral,Positive,0.046412196,0.47395852,0.47962925,0.47962925
63929b4c-37aa-4ee1-bf8b-836f132d4b6d,4,"Saya biasa pake aplikasi ini untuk mendengar saat belajar atau saat santai, aplikasi ini bagus buat santai-santai, masalahnya, kalau tidak ada premium, kita tidak bisa download lagu. Kalo bisa, pengguna free diperbolehkan download lagu apapun, sebab tanpa internet, aplikasi ini hampir tidak berguna bagi pengguna free.","Saya biasa pake aplikasi ini untuk mendengar saat belajar atau saat santai, aplikasi ini bagus buat santai-santai, masalahnya, kalau tidak ada premium, kita tidak bisa download lagu. Kalo bisa, pengguna free diperbolehkan download lagu apapun, sebab tanpa internet, aplikasi ini hampir tidak berguna bagi pengguna free.",Positive,Positive,Positive,Neutral,0.08371713,0.6734949,0.24278799,0.6734949
cda7241c-c42c-405d-b2e3-ea7d849129d0,1,"Sebenarnya aplikasi yang bagus,hanya bagi yang gratisan berasa dengerin iklan daripada musiknya, tp ya gpp drpd bayar tiap bulannya tp ga aktif buka ni aplikasi, malah rugi sendiri, saran saya perbanyak lagi iklannya trus iklannya yg lama2 gitu bos,lebih suka dengerin iklannya drpd musiknya, atolah perpanjang lagi durasi iklannya bos, kan untung banyak kan drpd pengguna yg harus bayar","Sebenarnya aplikasi yang bagus,hanya bagi yang gratisan berasa dengerin iklan daripada musiknya, tp ya gpp drpd bayar tiap bulannya tp ga aktif buka ni aplikasi, malah rugi sendiri, saran saya perbanyak lagi iklannya trus iklannya yg lama2 gitu bos,lebih suka dengerin iklannya drpd musiknya, atolah perpanjang lagi durasi iklannya bos, kan untung banyak kan drpd pengguna yg harus bayar",Negative,Negative,Negative,Positive,0.25986713,0.28120586,0.45892698,0.45892698
313c76ff-d034-410a-bdb1-04e923fd625a,2,👍,👍,Negative,Negative,Negative,Positive,0.12907904,0.41234404,0.45857692,0.45857692
6eb678ff-0c5d-4523-a5fb-b5503d18bb03,3,harga premium nya ke mahalan,harga premium nya ke mahalan,Neutral,Neutral,Neutral,Negative,0.55499166,0.3156526,0.12935571,0.55499166
afacc4e3-e507-4505-9245-940fedc835b9,3,baikkkk,baikkkk,Neutral,Neutral,Neutral,Positive,0.05329265,0.37079358,0.5759137,0.5759137
4cf34437-6cf1-4026-8791-33aa998847c7,3,Gini bang kan aku ini pengguna gratis. Tolonglah bang jangan iklan2 horor kau pake ganti apk pemutar lagu lama2 aku ini bang please lah,Gini bang kan aku ini pengguna gratis. Tolonglah bang jangan iklan2 horor kau pake ganti apk pemutar lagu lama2 aku ini bang please lah,Neutral,Neutral,Neutral,Negative,0.593182,0.3291307,0.0776872,0.593182
93f5d315-b518-4041-82f2-98d8e40984bd,5,kenapa gk bisa di update aplikasi spotify yaa ada kendala apa yaa ?mohon maaaf 🙏,kenapa gk bisa di update aplikasi spotify yaa ada kendala apa yaa ?mohon maaaf 🙏,Positive,Positive,Positive,Negative,0.4643139,0.37047905,0.16520703,0.4643139
c64d210c-2a1a-43bb-bd54-9fb91001d252,2,"awal"" download bagus suka banget,tapi kok pas udah lama di download, susah milih lagu yaa malah ke lagu lain yang direkomendasikan apknya please spotify nya kenapaaa harus banget premiumm😭😭bener"" greget karna harus dengerin lagu yang direkomendasikan😭😭😭mok nangiss sangking gregetnya gak bisa denger lagu yang dipilih sendiriii😭😭benerin dongg😭😭","awal"" download bagus suka banget,tapi kok pas udah lama di download, susah milih lagu yaa malah ke lagu lain yang direkomendasikan apknya please spotify nya kenapaaa harus banget premiumm😭😭bener"" greget karna harus dengerin lagu yang direkomendasikan😭😭😭mok nangiss sangking gregetnya gak bisa denger lagu yang dipilih sendiriii😭😭benerin dongg😭😭",Negative,Negative,Negative,Neutral,0.1962809,0.7175298,0.08618934,0.7175298
59305e35-d79b-459f-840f-c06aa05dcab1,1,meh ga ada nasi padang,meh ga ada nasi padang,Negative,Negative,Negative,Neutral,0.22751486,0.65731394,0.11517112,0.65731394
4c5f5ad3-fee0-424f-bc7c-94f74a42b762,3,Makin update makin jelek,Makin update makin jelek,Neutral,Neutral,Neutral,Negative,0.94120646,0.048736133,0.010057469,0.94120646
85dc8659-b5d2-41fc-9dc7-2ddfb06fb18c,2,daftar nya lumayan ribet,daftar nya lumayan ribet,Negative,Negative,Negative,Neutral,0.11693793,0.8377393,0.04532276,0.8377393
5572cb75-d012-4e92-a412-ee13d51e9d9e,4,bayak lagunya dan azik,bayak lagunya dan azik,Positive,Positive,Positive,Neutral,0.15575756,0.62032604,0.22391646,0.62032604
fbb1de2f-96e5-4c60-9811-e27201607583,4,ini knp di spotify gd mini pack yg 2.500 ya? pdhl dulu ada,ini knp di spotify gd mini pack yg 2.500 ya? pdhl dulu ada,Positive,Positive,Positive,Neutral,0.3274316,0.5943912,0.07817724,0.5943912
9171b75d-8588-4c0c-88e2-5d8fab224da1,2,lirik ny gaada mulu,lirik ny gaada mulu,Negative,Negative,Negative,Neutral,0.36029348,0.4994281,0.14027844,0.4994281
20a4f5ec-e303-4df9-b0d1-411ad673652e,3,Tolong iklan...durasi nya diperpanjang biar admin ada pemasukan,Tolong iklan...durasi nya diperpanjang biar admin ada pemasukan,Neutral,Negative,Negative,Positive,0.49115565,0.0026643896,0.5061799,0.5061799
4368f946-e969-49fb-a92e-50d321d8e588,1,Suaranya bagus bagus,Suaranya bagus bagus,Negative,Negative,Negative,Positive,0.08127865,0.00067842397,0.9180429,0.9180429
178118ab-f410-4a9a-b4b9-fc75b47915bd,3,tiba2 g bisa bayar premium pake Gopay. ada apa ini? padahal udah dapat kode spotifynya,tiba2 g bisa bayar premium pake Gopay. ada apa ini? padahal udah dapat kode spotifynya,Neutral,Neutral,Neutral,Negative,0.7951404,0.18634489,0.018514685,0.7951404
27e7b8ce-219a-4282-88fb-983427a51e94,1,Bagus sih tapi harus ada iklan terus jadi orang gak mood tau,Bagus sih tapi harus ada iklan terus jadi orang gak mood tau,Negative,Negative,Negative,Neutral,0.11754934,0.47870296,0.40374768,0.47870296
36c0d082-492a-4fe7-8d4b-da66b2018dc5,2,Update nya rda rda...,Update nya rda rda...,Negative,Negative,Negative,Neutral,0.11717041,0.8432422,0.03958736,0.8432422
bdecdc9d-fa3f-4247-9ddb-0deea6a0dc78,3,Mkn sampah kalpa aja,Mkn sampah kalpa aja,Neutral,Neutral,Neutral,Negative,0.97423923,0.009154749,0.016606024,0.97423923
97450371-249d-432d-a324-2036aca5fb89,4,terlalu banyak iklan tapi mendinglah gratis,terlalu banyak iklan tapi mendinglah gratis,Positive,Positive,Positive,Negative,0.87227356,0.0013599845,0.12636645,0.87227356
46c17048-60ff-44b1-a902-7a41e91af70b,3,"ASLI TOLONG IKLANNYA JGN HOROR, AKU LAGI NANGIS JADI BATAL NANGISNYA..","ASLI TOLONG IKLANNYA JGN HOROR, AKU LAGI NANGIS JADI BATAL NANGISNYA..",Neutral,Neutral,Neutral,Positive,0.14660843,0.2930964,0.56029516,0.56029516
e73c75b0-22a2-4e99-9e44-722ea1d2fd5d,4,Lagunya kurang koplit,Lagunya kurang koplit,Positive,Positive,Positive,Neutral,0.09860298,0.8479703,0.053426754,0.8479703
cc2d8a90-b6d3-415f-9e76-6df52527196d,5,memuwaskan,memuwaskan,Positive,Positive,Positive,Neutral,0.107565254,0.5591015,0.3333332,0.5591015
c7273388-8913-4eb3-84a3-b099367e0e6b,2,dengarkn musik lbih happy,dengarkn musik lbih happy,Negative,Negative,Negative,Positive,0.026105253,0.22290348,0.7509913,0.7509913
a2b6700a-6f03-40fc-bab8-e98fcf454562,3,Very disappointed coming back to Spotify a couple years away. Inserting songs into my selected playlist is fine as long as the songs are remotely similar to the currently selected playlist or any playlist I've made but sappy Indonesian love songs? NEVER! This is happening two or three songs into my playlist and I can't make it stop so I've deleted the app because it's annoying af. Would it be so difficult just to play the songs I've liked?,Very disappointed coming back to Spotify a couple years away. Inserting songs into my selected playlist is fine as long as the songs are remotely similar to the currently selected playlist or any playlist I've made but sappy Indonesian love songs? NEVER! This is happening two or three songs into my playlist and I can't make it stop so I've deleted the app because it's annoying af. Would it be so difficult just to play the songs I've liked?,Neutral,Neutral,Neutral,Negative,0.43522668,0.21759425,0.34717906,0.43522668
a293cbf9-6231-4cf4-a688-ed74d83eebd9,4,Baik,Baik,Positive,Positive,Positive,Neutral,0.093637735,0.57755494,0.32880732,0.57755494
57717afd-aa19-4302-89b1-5df1348098e0,1,good job,good job,Negative,Negative,Negative,Positive,0.019816821,0.25650164,0.7236815,0.7236815
b46f719d-459a-445e-a14e-2b2863234307,3,"Tidak bebas memilih lagu yang diputar saat itu karena harus ""shuffle.","Tidak bebas memilih lagu yang diputar saat itu karena harus ""shuffle.",Neutral,Neutral,Neutral,Negative,0.7952364,0.18511836,0.019645251,0.7952364
2fa75455-484b-49ac-80df-24481a802f70,2,"lagu bagus,tapi banyak iklan dan ada jelajahi premium yang agak mengganggu dan saat jelajahi premium kayak masa jadi dengerin lagi nya agak kurang bebas","lagu bagus,tapi banyak iklan dan ada jelajahi premium yang agak mengganggu dan saat jelajahi premium kayak masa jadi dengerin lagi nya agak kurang bebas",Negative,Negative,Negative,Positive,0.059340205,0.3112467,0.62941307,0.62941307
b3ea2fb3-db38-409f-ba26-e373ecbff00e,3,Mantaap!,Mantaap!,Neutral,Neutral,Neutral,Positive,0.030134961,0.23734562,0.7325195,0.7325195
13dadb6d-36e3-4cb1-b736-5836891ab146,4,sekarang banyak iklan nyaa😔,sekarang banyak iklan nyaa😔,Positive,Positive,Positive,Negative,0.87611,0.0012395381,0.12265045,0.87611
394e3a4c-145d-46a4-953f-21efa10ef2fe,4,permisi kak ini iklannya emang iklan apa musik ya lama amat,permisi kak ini iklannya emang iklan apa musik ya lama amat,Positive,Positive,Positive,Negative,0.7608396,0.0012251581,0.23793522,0.7608396
cba273a3-8641-495d-93be-bf2976d2094c,2,Tolong yah kalau mau streaming musik jangan ngambil kuota gratis aja tar apk nya banyak yang download ouh ok,Tolong yah kalau mau streaming musik jangan ngambil kuota gratis aja tar apk nya banyak yang download ouh ok,Negative,Negative,Negative,Neutral,0.23124741,0.65935624,0.10939629,0.65935624
7438d70e-530c-408a-ab0e-7e774e61e154,1,Menurutku terlalu pelit kalo member gratis cuma bisa 6x pemutaran per jamnya,Menurutku terlalu pelit kalo member gratis cuma bisa 6x pemutaran per jamnya,Negative,Negative,Negative,Neutral,0.31423882,0.579183,0.1065782,0.579183
0a78b3b2-9192-412f-84e3-97e21e00c110,1,Bagusss sekalii,Bagusss sekalii,Negative,Negative,Negative,Positive,0.029636161,0.12494995,0.8454139,0.8454139
821baccf-f926-40d7-8c91-1bb26b50ccc5,4,tapi kok yang aku harus bayar yah😭,tapi kok yang aku harus bayar yah😭,Positive,Positive,Positive,Neutral,0.37945744,0.4511206,0.16942202,0.4511206
79f31287-0711-495f-8978-e4810d161ca3,1,karna ada iklan,karna ada iklan,Negative,Negative,Negative,Positive,0.26706508,0.0022029397,0.73073196,0.73073196
562b11fb-dbbd-460c-abc9-58e1a02d3c92,3,MAKSA BUAT PREMIUM.,MAKSA BUAT PREMIUM.,Neutral,Neutral,Neutral,Negative,0.8822896,0.10315138,0.014559083,0.8822896
8bdaabdf-c8ae-44d3-894b-b257d37ac506,4,Y Lyl mo di . .. . .. .. .. .. .. . . . . . . . . . .,Y Lyl mo di . .. . .. .. .. .. .. . . . . . . . . . .,Positive,Positive,Positive,Neutral,0.1578763,0.66499794,0.17712581,0.66499794
d958d4a1-5300-4334-850a-774feedcb2b1,3,Nice,Nice,Neutral,Neutral,Neutral,Positive,0.03230218,0.43062964,0.5370681,0.5370681
4d871dd2-81f2-45fc-b02d-9126b7791233,4,Iklannya terlalu banyak,Iklannya terlalu banyak,Positive,Positive,Positive,Negative,0.49184301,0.44285738,0.06529951,0.49184301
397b7fb0-a7a3-47ef-a1b3-0ce7523785e5,3,Spotify bagus banyak lagu tapi kebanyakan ikalan kurang suka sama iklan nya...,Spotify bagus banyak lagu tapi kebanyakan ikalan kurang suka sama iklan nya...,Neutral,Neutral,Neutral,Positive,0.09896134,0.19989005,0.7011486,0.7011486
f90af130-34aa-4a07-880f-3306639c5697,5,good,good,Positive,Positive,Positive,Neutral,0.031518657,0.50806355,0.46041778,0.50806355
24b2febe-c151-4d5d-a365-cf4028178e4e,2,"Sportify muda di akses , dan sound nya bersih di dengar. Ok tks sportify","Sportify muda di akses , dan sound nya bersih di dengar. Ok tks sportify",Negative,Negative,Negative,Positive,0.06543233,0.15521461,0.77935296,0.77935296
8730755b-dc99-4538-8db8-17652e183dd1,3,oke deh makasih banyak ya buat kamu yang paling sering banget bikin gue ketawa bareng sama semua orang bisa berubah jadi lebih baik lagi nanti kita harus bilang ke dia ya kalo mau beli tiket konser gratis biaya perawatan tapi kok bisa rusak nih di twitter tapi kok bisa ya kalo gue punya salah sama siapa yang menang siapa yang bilang kalo mau beli dompet kosong tapi kok maju terus pantang menyerah tapi cuma buat kamu masih di kantor jam setengah ya ampun makasih ya allah amin semoga bisa aja,oke deh makasih banyak ya buat kamu yang paling sering banget bikin gue ketawa bareng sama semua orang bisa berubah jadi lebih baik lagi nanti kita harus bilang ke dia ya kalo mau beli tiket konser gratis biaya perawatan tapi kok bisa rusak nih di twitter tapi kok bisa ya kalo gue punya salah sama siapa yang menang siapa yang bilang kalo mau beli dompet kosong tapi kok maju terus pantang menyerah tapi cuma buat kamu masih di kantor jam setengah ya ampun makasih ya allah amin semoga bisa aja,Neutral,Neutral,Neutral,Positive,0.027611054,0.05811511,0.91427386,0.91427386
8164ac42-16bb-4671-9b93-6ac94e7df9aa,1,ngatur banget dah,ngatur banget dah,Negative,Negative,Negative,Positive,0.35697043,0.20351711,0.43951246,0.43951246
3479b436-3181-446b-96e2-be186ae62301,4,lumayan lh,lumayan lh,Positive,Positive,Positive,Neutral,0.035235107,0.8792267,0.08553817,0.8792267
eb44385e-273c-44ef-8450-24f8296eec35,3,"Aku gk bs download kenapa ya pdhl sinyal kenceng, memory banyak","Aku gk bs download kenapa ya pdhl sinyal kenceng, memory banyak",Neutral,Neutral,Neutral,Negative,0.5098573,0.45349014,0.036652528,0.5098573
86ffb387-da8c-44ca-9903-04d7d25bd153,2,Cukup bagus,Cukup bagus,Negative,Negative,Negative,Positive,0.09066914,0.00080508454,0.90852576,0.90852576
48ee88c5-8073-4b14-b326-26cee8f02818,5,good,good,Positive,Positive,Positive,Neutral,0.031518657,0.50806355,0.46041778,0.50806355
4e7ba7c4-ddaf-44d7-98f7-b0e25075044e,4,"Tolong dong iklannya jangan soal poci"" trus. Ga ada iklan lain apa..","Tolong dong iklannya jangan soal poci"" trus. Ga ada iklan lain apa..",Positive,Positive,Positive,Neutral,0.1442302,0.63443905,0.2213308,0.63443905
dacad1a4-0a01-43d5-8096-b0845df1c4ff,5,musiknya update terusss..mantaaapooo,musiknya update terusss..mantaaapooo,Positive,Positive,Positive,Neutral,0.027572354,0.49917394,0.47325367,0.49917394
1229440f-ec21-4451-8691-71fb55637321,3,Sporti sangat enak di pakay karna bisa sambil bukak aplikasi lain,Sporti sangat enak di pakay karna bisa sambil bukak aplikasi lain,Neutral,Neutral,Neutral,Positive,0.015987867,0.025675846,0.9583363,0.9583363
ffe36389-5805-40b0-952f-11ea96a8765f,3,pen beli paketan yg untuk 1 Minggu udh bayar ke dana smpe 2 x tapi pas udh di bayar ternyata ada kesalahan dari pihak Spotify aneh bgt mana uang di dana udh ketarik apa karna cmn paketan untuk 1 Minggu jdi ga masuk gmn si apk ini walau harga ga seberapa kan ttp aja harus sesuai dengan keinginan dan kebutuhan konsumen parahhh!!!!!,pen beli paketan yg untuk 1 Minggu udh bayar ke dana smpe 2 x tapi pas udh di bayar ternyata ada kesalahan dari pihak Spotify aneh bgt mana uang di dana udh ketarik apa karna cmn paketan untuk 1 Minggu jdi ga masuk gmn si apk ini walau harga ga seberapa kan ttp aja harus sesuai dengan keinginan dan kebutuhan konsumen parahhh!!!!!,Neutral,Neutral,Neutral,Negative,0.91269886,0.056978192,0.030322896,0.91269886
15b76449-4d6b-4fac-ba98-02cf58309a96,2,"Overall, aplikasi kalian bagus, the audio is clear dan banyak pilihan lagu. I don't know about your financial situation, tapi makin lama, makin banyak yang berbayar. I don't really mind the ads, but now I can't even pick the specific song I want to hear? Seriously? I'm starting to enjoy it less, and honestly, I’m losing interest.","Overall, aplikasi kalian bagus, the audio is clear dan banyak pilihan lagu. I don't know about your financial situation, tapi makin lama, makin banyak yang berbayar. I don't really mind the ads, but now I can't even pick the specific song I want to hear? Seriously? I'm starting to enjoy it less, and honestly, I’m losing interest.",Negative,Negative,Negative,Positive,0.29921848,0.0027541735,0.6980274,0.6980274
b0abc1c8-1386-42e4-9cd2-f19d259fb47f,3,Gatau bejir amat nga bisa muter musik. Puter musik malah keputer musik yang lain kan anji9.mana di suruh buat pake yang premium ini mah maksa namanya,Gatau bejir amat nga bisa muter musik. Puter musik malah keputer musik yang lain kan anji9.mana di suruh buat pake yang premium ini mah maksa namanya,Neutral,Neutral,Neutral,Negative,0.9104002,0.07805404,0.011545815,0.9104002
e66fd7c2-3997-45cb-a455-aae3bf445f55,4,Free,Free,Positive,Positive,Positive,Neutral,0.04590288,0.61383563,0.3402615,0.61383563
00aef74f-7ed4-44e7-8711-d6b72c6b32c5,4,aplikasi kikir mau milih lagu aja harus bayar,aplikasi kikir mau milih lagu aja harus bayar,Positive,Positive,Positive,Negative,0.9808038,0.011952693,0.007243534,0.9808038
aba51d25-a4b9-4951-ab28-bc78db3d0fa0,3,"Sangat cocok aplikasi ini , mantul & ok banget","Sangat cocok aplikasi ini , mantul & ok banget",Neutral,Neutral,Neutral,Positive,0.028003734,0.12275384,0.84924245,0.84924245
e53f79de-e2c9-4609-93bd-6c4a0a6adde5,3,serba ada,serba ada,Neutral,Neutral,Neutral,Negative,0.4726653,0.42006552,0.10726906,0.4726653
cc138944-e567-452e-b2cd-27ab9c33ab53,2,Pemakaiannya ribet ribet ribet,Pemakaiannya ribet ribet ribet,Negative,Negative,Negative,Neutral,0.42730322,0.53300107,0.039695743,0.53300107
37214298-80c2-4115-bb41-35f2ec65dc50,2,Cm mau liat lirik aj d suru bayar cih apalah,Cm mau liat lirik aj d suru bayar cih apalah,Negative,Negative,Negative,Neutral,0.23678629,0.6939997,0.06921404,0.6939997
4a72eda0-f8d0-426d-a3b9-22bdbec50382,3,apalah apa apa hatus premium,apalah apa apa hatus premium,Neutral,Neutral,Neutral,Negative,0.730337,0.2235354,0.046127614,0.730337
4e255039-fe07-4183-8c1d-06cbcc9bf5b3,2,Lumayan..bagus,Lumayan..bagus,Negative,Negative,Negative,Positive,0.07373096,0.0009038971,0.92536515,0.92536515
49ac4d20-fc1d-4486-8f05-4254064c76c7,4,sering tiba-tiba ganti sendiri lagunya,sering tiba-tiba ganti sendiri lagunya,Positive,Positive,Positive,Neutral,0.25263965,0.66808313,0.07927723,0.66808313
c21b7aba-5fc2-456e-8a84-5914669145eb,1,"udah bagus, jangan di update lagi, saya malas harus update Mulu","udah bagus, jangan di update lagi, saya malas harus update Mulu",Negative,Negative,Negative,Positive,0.12304518,0.0010448713,0.8759099,0.8759099
