external_id,rating,content,text_indobert,initial_sentiment,final_sentiment,true_label,predicted_label,prob_negative,prob_neutral,prob_positive,confidence
856543f9-1f99-4e8b-82b9-319f904df098,4,Mayan apknya,Mayan apknya,Positive,Positive,Positive,Neutral,0.29664958,0.4334465,0.26990396,0.4334465
22ae86a9-94b1-4e06-87a9-a35417f6182d,4,Sangat mantab,Sangat mantab,Positive,Positive,Positive,Neutral,0.08028928,0.6712185,0.24849214,0.6712185
941beedf-a6a3-4717-805f-5e2691468e0d,1,k***ol,k***ol,Negative,Negative,Negative,Neutral,0.35602152,0.5866567,0.057321806,0.5866567
d0b8ccde-cfcb-4c31-adec-aac3ed103217,3,"BAGUS BGT APLIKASINYA BSA DENGER SEMUA LAGU SESUKA HATI, KRNA SEMUA LAGU YG ADA DSINI LENGKAP.","BAGUS BGT APLIKASINYA BSA DENGER SEMUA LAGU SESUKA HATI, KRNA SEMUA LAGU YG ADA DSINI LENGKAP.",Neutral,Positive,Positive,Negative,0.6246302,0.22263892,0.15273085,0.6246302
482122f2-02cd-42cb-974c-005edb8ab1f3,4,Gak bisa offline,Gak bisa offline,Positive,Positive,Positive,Negative,0.9105133,0.048552394,0.040934302,0.9105133
0e43e9cf-4d2a-42dd-a7c5-05c04f6c328b,2,bagus TPI kyk maksa banget premium masa cmn mau tkn musik ny aj harus premium.😌😒,bagus TPI kyk maksa banget premium masa cmn mau tkn musik ny aj harus premium.😌😒,Negative,Negative,Negative,Positive,0.36302558,0.0044392957,0.6325351,0.6325351
ff669b08-0ceb-4278-91ef-d0bc4b90e0ac,3,"bagus ,ada lirik nya cuman iklan nya ,ada terjemahan nya","bagus ,ada lirik nya cuman iklan nya ,ada terjemahan nya",Neutral,Neutral,Neutral,Positive,0.025290282,0.027366353,0.94734335,0.94734335
bb318c4c-9e7e-464a-97be-be76d9be26d2,1,Payah,Payah,Negative,Negative,Negative,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
f2490d54-4323-41d6-aec0-2e12ab8b7ca7,2,pengen bisa di download lagu nya,pengen bisa di download lagu nya,Negative,Negative,Negative,Positive,0.18053578,0.20563497,0.61382926,0.61382926
4845598c-f8c7-47b0-a46b-ac25a4f567fd,2,Imo,Imo,Negative,Negative,Negative,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
9a2ba6d8-6798-42ce-bf38-ccae9ddd5e84,1,Lah kenapa sekarang jadi terbatas lagunya?,Lah kenapa sekarang jadi terbatas lagunya?,Negative,Negative,Negative,Neutral,0.18788725,0.7815984,0.030514305,0.7815984
7563f843-631a-4c2d-b655-42c2204d7f50,4,udah bisa login tapi boleh ga kalo pas mau ganti lagu jangan iklan trus.. iklannya pas udah 8-9 pindah lagu aja..,udah bisa login tapi boleh ga kalo pas mau ganti lagu jangan iklan trus.. iklannya pas udah 8-9 pindah lagu aja..,Positive,Positive,Positive,Negative,0.47882035,0.21023364,0.310946,0.47882035
495f844c-ae7c-4e1f-a4d0-d2e862038105,2,Not bad,Not bad,Negative,Negative,Negative,Neutral,0.17870735,0.7483481,0.07294452,0.7483481
8ccb2755-1afb-4de5-9cf8-4fc57a1eb5d5,4,Ok,Ok,Positive,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147672,0.5610774
9dea83d7-8071-470e-90cf-5826a2bb6cc1,3,"kurangin bintang, skrg dh kikir spotify, masa mau dengar lgu aja gk smuanya bsa hrus premium, pemaksaan sue🗿","kurangin bintang, skrg dh kikir spotify, masa mau dengar lgu aja gk smuanya bsa hrus premium, pemaksaan sue🗿",Neutral,Neutral,Neutral,Negative,0.9492107,0.037883013,0.012906266,0.9492107
2e21f634-f4ef-4dd5-9939-30cb20e0106d,1,Jelek jangan coba,Jelek jangan coba,Negative,Negative,Negative,Neutral,0.21247435,0.72424644,0.06327927,0.72424644
57cfbbd1-c2b5-40b8-99bd-5827301fc6b1,4,Bagus seh 💅🙏👁️👄👁️,Bagus seh 💅🙏👁️👄👁️,Positive,Positive,Positive,Neutral,0.33008316,0.479085,0.19083184,0.479085
ff929367-4eac-4446-872a-b015ed081e65,2,aplikasi lumayan bagus namun terlalu banyak iklan,aplikasi lumayan bagus namun terlalu banyak iklan,Negative,Negative,Negative,Positive,0.06303741,0.17569333,0.7612692,0.7612692
7b4f3013-336f-4964-a5a8-7d87bee3329c,4,kok tidak bisa di instal ya,kok tidak bisa di instal ya,Positive,Positive,Positive,Negative,0.90299356,0.0020952174,0.09491117,0.90299356
8674d8e7-08ca-4d64-9cfb-cb643d847d5a,1,RIBETTTTTT,RIBETTTTTT,Negative,Negative,Negative,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
4fef8c70-c7b9-4f2a-aafe-945e861073e1,2,nice ... tingkatan trus,nice ... tingkatan trus,Negative,Negative,Negative,Positive,0.012659254,0.11939788,0.86794287,0.86794287
b5b02a7c-df80-460a-9741-80e358b50a75,3,Semoga saja aplikasi in. Bagus dan tidak mngecewakan.,Semoga saja aplikasi in. Bagus dan tidak mngecewakan.,Neutral,Positive,Positive,Negative,0.41156656,0.352411,0.23602244,0.41156656
c98d8cd1-1b9c-4f6d-804d-a59777b0dc3f,1,Macet macet mulu,Macet macet mulu,Negative,Negative,Negative,Neutral,0.17770228,0.7935086,0.028789064,0.7935086
f261ff87-3cfe-45bb-9c03-d8471087c9fb,3,Kenapa yah setiap lagu yang aku setel kok malah jadi lagu lain padahalkan aku udh tulis lagu yang aku mau sesuai dengan judul muncul si klo disetel malah lagu yang lain bikin kesel sih Awalnya sih bagus tapi kelamaan jadi ilangi mood aja,Kenapa yah setiap lagu yang aku setel kok malah jadi lagu lain padahalkan aku udh tulis lagu yang aku mau sesuai dengan judul muncul si klo disetel malah lagu yang lain bikin kesel sih Awalnya sih bagus tapi kelamaan jadi ilangi mood aja,Neutral,Positive,Positive,Negative,0.51997066,0.0067112064,0.47331813,0.51997066
562b9205-1aa8-49e0-85d9-d1fe3a62cf8a,4,not bad,not bad,Positive,Positive,Positive,Neutral,0.0832771,0.6565051,0.26021776,0.6565051
a8a823d9-67b3-4774-b450-d7f70529f148,2,lebih suka spotify yang dulu,lebih suka spotify yang dulu,Negative,Negative,Negative,Positive,0.2763089,0.004973796,0.7187173,0.7187173
e2008d5f-e23b-4c11-ac03-b81138a344aa,2,E kak sabar,E kak sabar,Negative,Negative,Negative,Neutral,0.12310268,0.76356196,0.113335304,0.76356196
63929b4c-37aa-4ee1-bf8b-836f132d4b6d,4,"Saya biasa pake aplikasi ini untuk mendengar saat belajar atau saat santai, aplikasi ini bagus buat santai-santai, masalahnya, kalau tidak ada premium, kita tidak bisa download lagu. Kalo bisa, pengguna free diperbolehkan download lagu apapun, sebab tanpa internet, aplikasi ini hampir tidak berguna bagi pengguna free.","Saya biasa pake aplikasi ini untuk mendengar saat belajar atau saat santai, aplikasi ini bagus buat santai-santai, masalahnya, kalau tidak ada premium, kita tidak bisa download lagu. Kalo bisa, pengguna free diperbolehkan download lagu apapun, sebab tanpa internet, aplikasi ini hampir tidak berguna bagi pengguna free.",Positive,Positive,Positive,Negative,0.3967513,0.3506473,0.25260136,0.3967513
b12f9a63-24ee-4ebf-9374-af31a9eaaa9a,3,Keren,Keren,Neutral,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147672,0.5610774
cda7241c-c42c-405d-b2e3-ea7d849129d0,1,"Sebenarnya aplikasi yang bagus,hanya bagi yang gratisan berasa dengerin iklan daripada musiknya, tp ya gpp drpd bayar tiap bulannya tp ga aktif buka ni aplikasi, malah rugi sendiri, saran saya perbanyak lagi iklannya trus iklannya yg lama2 gitu bos,lebih suka dengerin iklannya drpd musiknya, atolah perpanjang lagi durasi iklannya bos, kan untung banyak kan drpd pengguna yg harus bayar","Sebenarnya aplikasi yang bagus,hanya bagi yang gratisan berasa dengerin iklan daripada musiknya, tp ya gpp drpd bayar tiap bulannya tp ga aktif buka ni aplikasi, malah rugi sendiri, saran saya perbanyak lagi iklannya trus iklannya yg lama2 gitu bos,lebih suka dengerin iklannya drpd musiknya, atolah perpanjang lagi durasi iklannya bos, kan untung banyak kan drpd pengguna yg harus bayar",Negative,Negative,Negative,Neutral,0.14282443,0.45922652,0.39794913,0.45922652
313c76ff-d034-410a-bdb1-04e923fd625a,2,👍,👍,Negative,Negative,Negative,Neutral,0.13744585,0.5610774,0.30147672,0.5610774
6eb678ff-0c5d-4523-a5fb-b5503d18bb03,3,harga premium nya ke mahalan,harga premium nya ke mahalan,Neutral,Neutral,Neutral,Negative,0.45493785,0.26742175,0.27764043,0.45493785
afacc4e3-e507-4505-9245-940fedc835b9,3,baikkkk,baikkkk,Neutral,Neutral,Neutral,Positive,0.01983887,0.10105803,0.87910306,0.87910306
7f9c6fc7-d012-4bd4-b152-118b2110d8ed,3,Gak bisa buka track list .. tapi asik,Gak bisa buka track list .. tapi asik,Neutral,Negative,Negative,Neutral,0.23875605,0.5595299,0.20171411,0.5595299
4cf34437-6cf1-4026-8791-33aa998847c7,3,Gini bang kan aku ini pengguna gratis. Tolonglah bang jangan iklan2 horor kau pake ganti apk pemutar lagu lama2 aku ini bang please lah,Gini bang kan aku ini pengguna gratis. Tolonglah bang jangan iklan2 horor kau pake ganti apk pemutar lagu lama2 aku ini bang please lah,Neutral,Neutral,Neutral,Negative,0.45442626,0.3740833,0.17149037,0.45442626
93f5d315-b518-4041-82f2-98d8e40984bd,5,kenapa gk bisa di update aplikasi spotify yaa ada kendala apa yaa ?mohon maaaf 🙏,kenapa gk bisa di update aplikasi spotify yaa ada kendala apa yaa ?mohon maaaf 🙏,Positive,Positive,Positive,Neutral,0.30800062,0.57418513,0.117814206,0.57418513
c64d210c-2a1a-43bb-bd54-9fb91001d252,2,"awal"" download bagus suka banget,tapi kok pas udah lama di download, susah milih lagu yaa malah ke lagu lain yang direkomendasikan apknya please spotify nya kenapaaa harus banget premiumm😭😭bener"" greget karna harus dengerin lagu yang direkomendasikan😭😭😭mok nangiss sangking gregetnya gak bisa denger lagu yang dipilih sendiriii😭😭benerin dongg😭😭","awal"" download bagus suka banget,tapi kok pas udah lama di download, susah milih lagu yaa malah ke lagu lain yang direkomendasikan apknya please spotify nya kenapaaa harus banget premiumm😭😭bener"" greget karna harus dengerin lagu yang direkomendasikan😭😭😭mok nangiss sangking gregetnya gak bisa denger lagu yang dipilih sendiriii😭😭benerin dongg😭😭",Negative,Negative,Negative,Neutral,0.22796397,0.680865,0.09117101,0.680865
59305e35-d79b-459f-840f-c06aa05dcab1,1,meh ga ada nasi padang,meh ga ada nasi padang,Negative,Negative,Negative,Neutral,0.33447927,0.36923754,0.2962832,0.36923754
4c5f5ad3-fee0-424f-bc7c-94f74a42b762,3,Makin update makin jelek,Makin update makin jelek,Neutral,Neutral,Neutral,Negative,0.95179045,0.04093751,0.007271974,0.95179045
85dc8659-b5d2-41fc-9dc7-2ddfb06fb18c,2,daftar nya lumayan ribet,daftar nya lumayan ribet,Negative,Negative,Negative,Neutral,0.39512736,0.41216993,0.19270268,0.41216993
fbb1de2f-96e5-4c60-9811-e27201607583,4,ini knp di spotify gd mini pack yg 2.500 ya? pdhl dulu ada,ini knp di spotify gd mini pack yg 2.500 ya? pdhl dulu ada,Positive,Positive,Positive,Neutral,0.36985716,0.5833048,0.046838075,0.5833048
15111adc-9e9d-4916-98fb-bac00350cb47,5,menyenangkan💕😍,menyenangkan💕😍,Positive,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
6b0e95cc-4f7a-4784-839b-374163773286,3,Mbok gk usah di kasih premium nya biar bisa bebas milih lagu,Mbok gk usah di kasih premium nya biar bisa bebas milih lagu,Neutral,Neutral,Neutral,Negative,0.46401665,0.4599025,0.07608085,0.46401665
9171b75d-8588-4c0c-88e2-5d8fab224da1,2,lirik ny gaada mulu,lirik ny gaada mulu,Negative,Negative,Negative,Neutral,0.34142253,0.49976885,0.15880868,0.49976885
1fc443b5-d4f0-4762-a944-24d98edf3379,3,Ketika layar hp mati. Gak lama kemudian musiknya juga mati. Mohon diperbaiki,Ketika layar hp mati. Gak lama kemudian musiknya juga mati. Mohon diperbaiki,Neutral,Neutral,Neutral,Negative,0.524207,0.44513336,0.030659635,0.524207
4368f946-e969-49fb-a92e-50d321d8e588,1,Suaranya bagus bagus,Suaranya bagus bagus,Negative,Negative,Negative,Positive,0.14030771,0.0023474696,0.8573448,0.8573448
a80e29a9-9a0c-4ce5-8189-8c1ef15e47fd,4,"Sebenernya sih udh bagus.. tapi kalo kita ngedengerin lagu diplaylist kesukaan kita itu nggak sesuai playlist gitu lagu yg diputar nya, dan coba tanpa internet juga bisa mendengarkan lagu dari spotify, terakhir boleh dikuranggi iklan nya? soalnya rada terganggu dengan iklan²nya jangan dari premium aja, soalnya saya jadi terganggu gara² iklan nya. Terimakasih spotify","Sebenernya sih udh bagus.. tapi kalo kita ngedengerin lagu diplaylist kesukaan kita itu nggak sesuai playlist gitu lagu yg diputar nya, dan coba tanpa internet juga bisa mendengarkan lagu dari spotify, terakhir boleh dikuranggi iklan nya? soalnya rada terganggu dengan iklan2nya jangan dari premium aja, soalnya saya jadi terganggu gara2 iklan nya. Terimakasih spotify",Positive,Positive,Positive,Neutral,0.075384125,0.6088296,0.31578624,0.6088296
178118ab-f410-4a9a-b4b9-fc75b47915bd,3,tiba2 g bisa bayar premium pake Gopay. ada apa ini? padahal udah dapat kode spotifynya,tiba2 g bisa bayar premium pake Gopay. ada apa ini? padahal udah dapat kode spotifynya,Neutral,Neutral,Neutral,Negative,0.87305903,0.106584325,0.020356564,0.87305903
27e7b8ce-219a-4282-88fb-983427a51e94,1,Bagus sih tapi harus ada iklan terus jadi orang gak mood tau,Bagus sih tapi harus ada iklan terus jadi orang gak mood tau,Negative,Negative,Negative,Positive,0.14915714,0.3922961,0.4585468,0.4585468
76650d64-7c6c-48d0-81bb-44133080b945,3,Bagus,Bagus,Neutral,Positive,Positive,Neutral,0.13744585,0.56107736,0.30147684,0.56107736
36c0d082-492a-4fe7-8d4b-da66b2018dc5,2,Update nya rda rda...,Update nya rda rda...,Negative,Negative,Negative,Neutral,0.3184576,0.63418806,0.04735439,0.63418806
bdecdc9d-fa3f-4247-9ddb-0deea6a0dc78,3,Mkn sampah kalpa aja,Mkn sampah kalpa aja,Neutral,Neutral,Neutral,Negative,0.973177,0.00927327,0.0175497,0.973177
97450371-249d-432d-a324-2036aca5fb89,4,terlalu banyak iklan tapi mendinglah gratis,terlalu banyak iklan tapi mendinglah gratis,Positive,Positive,Positive,Negative,0.82147086,0.00858631,0.16994283,0.82147086
46c17048-60ff-44b1-a902-7a41e91af70b,3,"ASLI TOLONG IKLANNYA JGN HOROR, AKU LAGI NANGIS JADI BATAL NANGISNYA..","ASLI TOLONG IKLANNYA JGN HOROR, AKU LAGI NANGIS JADI BATAL NANGISNYA..",Neutral,Neutral,Neutral,Negative,0.4994466,0.33925354,0.16129991,0.4994466
e73c75b0-22a2-4e99-9e44-722ea1d2fd5d,4,Lagunya kurang koplit,Lagunya kurang koplit,Positive,Positive,Positive,Neutral,0.09452299,0.8738228,0.03165424,0.8738228
2efda38f-15d4-4064-a056-7e43229420ad,5,pokoknya asyk lah...,pokoknya asyk lah...,Positive,Positive,Positive,Negative,0.48850825,0.07089027,0.44060147,0.48850825
76144f25-9231-4511-8977-340d8613c49d,3,"untuk lagu lengkap,tapi boleh ga sih jangan dikit² iklan? and kalo bisa lirik itu ga usah premium,aku sering dengerin lagu.kalo bisa harga premiumnya turunin dikit itu MAHAL BGT.","untuk lagu lengkap,tapi boleh ga sih jangan dikit2 iklan? and kalo bisa lirik itu ga usah premium,aku sering dengerin lagu.kalo bisa harga premiumnya turunin dikit itu MAHAL BGT.",Neutral,Negative,Negative,Positive,0.038316004,0.13465577,0.8270283,0.8270283
c7273388-8913-4eb3-84a3-b099367e0e6b,2,dengarkn musik lbih happy,dengarkn musik lbih happy,Negative,Negative,Negative,Positive,0.012841316,0.021965802,0.96519285,0.96519285
a2b6700a-6f03-40fc-bab8-e98fcf454562,3,Very disappointed coming back to Spotify a couple years away. Inserting songs into my selected playlist is fine as long as the songs are remotely similar to the currently selected playlist or any playlist I've made but sappy Indonesian love songs? NEVER! This is happening two or three songs into my playlist and I can't make it stop so I've deleted the app because it's annoying af. Would it be so difficult just to play the songs I've liked?,Very disappointed coming back to Spotify a couple years away. Inserting songs into my selected playlist is fine as long as the songs are remotely similar to the currently selected playlist or any playlist I've made but sappy Indonesian love songs? NEVER! This is happening two or three songs into my playlist and I can't make it stop so I've deleted the app because it's annoying af. Would it be so difficult just to play the songs I've liked?,Neutral,Neutral,Neutral,Negative,0.6002246,0.2580687,0.14170665,0.6002246
a293cbf9-6231-4cf4-a688-ed74d83eebd9,4,Baik,Baik,Positive,Positive,Positive,Neutral,0.13744584,0.5610774,0.30147675,0.5610774
57717afd-aa19-4302-89b1-5df1348098e0,1,good job,good job,Negative,Negative,Negative,Positive,0.015775172,0.09501649,0.8892083,0.8892083
b46f719d-459a-445e-a14e-2b2863234307,3,"Tidak bebas memilih lagu yang diputar saat itu karena harus ""shuffle.","Tidak bebas memilih lagu yang diputar saat itu karena harus ""shuffle.",Neutral,Neutral,Neutral,Negative,0.60056365,0.37397733,0.025459018,0.60056365
2fa75455-484b-49ac-80df-24481a802f70,2,"lagu bagus,tapi banyak iklan dan ada jelajahi premium yang agak mengganggu dan saat jelajahi premium kayak masa jadi dengerin lagi nya agak kurang bebas","lagu bagus,tapi banyak iklan dan ada jelajahi premium yang agak mengganggu dan saat jelajahi premium kayak masa jadi dengerin lagi nya agak kurang bebas",Negative,Negative,Negative,Positive,0.06273062,0.16445336,0.772816,0.772816
dfd5f293-510b-4a98-a83b-bd008eeafea2,3,menurut saya aplikasi ini bagus tapi pas enak²nya ngedengerin musik tiba tiba ada ikatan yang muncul dan juga enggak bisa di lawati padahal masih enak²nya dengerin musik Mala muncul ikutan mana lagi banyak kadang² 1-3 iklan yang muncul tolong iklanya bisa dihilangin enggak atau sedikit gitu 1 ikutan aja udh cukup plis biar nyaman jadinya ngedengerin musik🙏,menurut saya aplikasi ini bagus tapi pas enak2nya ngedengerin musik tiba tiba ada ikatan yang muncul dan juga enggak bisa di lawati padahal masih enak2nya dengerin musik Mala muncul ikutan mana lagi banyak kadang2 1-3 iklan yang muncul tolong iklanya bisa dihilangin enggak atau sedikit gitu 1 ikutan aja udh cukup plis biar nyaman jadinya ngedengerin musik🙏,Neutral,Neutral,Neutral,Positive,0.105330415,0.4229598,0.4717097,0.4717097
13dadb6d-36e3-4cb1-b736-5836891ab146,4,sekarang banyak iklan nyaa😔,sekarang banyak iklan nyaa😔,Positive,Positive,Positive,Negative,0.85754025,0.005905665,0.13655412,0.85754025
394e3a4c-145d-46a4-953f-21efa10ef2fe,4,permisi kak ini iklannya emang iklan apa musik ya lama amat,permisi kak ini iklannya emang iklan apa musik ya lama amat,Positive,Positive,Positive,Negative,0.7518823,0.0055018743,0.24261583,0.7518823
cba273a3-8641-495d-93be-bf2976d2094c,2,Tolong yah kalau mau streaming musik jangan ngambil kuota gratis aja tar apk nya banyak yang download ouh ok,Tolong yah kalau mau streaming musik jangan ngambil kuota gratis aja tar apk nya banyak yang download ouh ok,Negative,Negative,Negative,Neutral,0.31354755,0.5623161,0.12413639,0.5623161
841066c8-7ee5-46e5-ac93-b7662726a58c,1,Buri* GK bagus tol** har**,Buri* GK bagus tol** har**,Negative,Negative,Negative,Positive,0.35672826,0.0109694,0.6323023,0.6323023
5500e28a-67b6-410a-9747-f6fe429489ab,4,"Keren ih,tapi ada beberapa bug kadang music nya yang kita pilih gak bisa memutar music nya","Keren ih,tapi ada beberapa bug kadang music nya yang kita pilih gak bisa memutar music nya",Positive,Positive,Positive,Neutral,0.106046736,0.47744644,0.4165069,0.47744644
0a78b3b2-9192-412f-84e3-97e21e00c110,1,Bagusss sekalii,Bagusss sekalii,Negative,Negative,Negative,Positive,0.05032794,0.07630209,0.87337,0.87337
79f31287-0711-495f-8978-e4810d161ca3,1,karna ada iklan,karna ada iklan,Negative,Negative,Negative,Positive,0.38172108,0.012174612,0.6061043,0.6061043
17443496-c8c8-4038-90e9-f5bd5da9d25a,3,Seneng tapi kadang kadang eror,Seneng tapi kadang kadang eror,Neutral,Neutral,Neutral,Positive,0.082387485,0.10967434,0.80793816,0.80793816
8bdaabdf-c8ae-44d3-894b-b257d37ac506,4,Y Lyl mo di . .. . .. .. .. .. .. . . . . . . . . . .,Y Lyl mo di . .. . .. .. .. .. .. . . . . . . . . . .,Positive,Positive,Positive,Neutral,0.2474027,0.50305283,0.24954452,0.50305283
4d871dd2-81f2-45fc-b02d-9126b7791233,4,Iklannya terlalu banyak,Iklannya terlalu banyak,Positive,Positive,Positive,Negative,0.67901796,0.2553989,0.06558314,0.67901796
397b7fb0-a7a3-47ef-a1b3-0ce7523785e5,3,Spotify bagus banyak lagu tapi kebanyakan ikalan kurang suka sama iklan nya...,Spotify bagus banyak lagu tapi kebanyakan ikalan kurang suka sama iklan nya...,Neutral,Neutral,Neutral,Positive,0.14754741,0.24934042,0.6031121,0.6031121
24b2febe-c151-4d5d-a365-cf4028178e4e,2,"Sportify muda di akses , dan sound nya bersih di dengar. Ok tks sportify","Sportify muda di akses , dan sound nya bersih di dengar. Ok tks sportify",Negative,Negative,Negative,Positive,0.13044244,0.020434305,0.84912324,0.84912324
8730755b-dc99-4538-8db8-17652e183dd1,3,oke deh makasih banyak ya buat kamu yang paling sering banget bikin gue ketawa bareng sama semua orang bisa berubah jadi lebih baik lagi nanti kita harus bilang ke dia ya kalo mau beli tiket konser gratis biaya perawatan tapi kok bisa rusak nih di twitter tapi kok bisa ya kalo gue punya salah sama siapa yang menang siapa yang bilang kalo mau beli dompet kosong tapi kok maju terus pantang menyerah tapi cuma buat kamu masih di kantor jam setengah ya ampun makasih ya allah amin semoga bisa aja,oke deh makasih banyak ya buat kamu yang paling sering banget bikin gue ketawa bareng sama semua orang bisa berubah jadi lebih baik lagi nanti kita harus bilang ke dia ya kalo mau beli tiket konser gratis biaya perawatan tapi kok bisa rusak nih di twitter tapi kok bisa ya kalo gue punya salah sama siapa yang menang siapa yang bilang kalo mau beli dompet kosong tapi kok maju terus pantang menyerah tapi cuma buat kamu masih di kantor jam setengah ya ampun makasih ya allah amin semoga bisa aja,Neutral,Neutral,Neutral,Positive,0.037743513,0.09066039,0.8715961,0.8715961
8164ac42-16bb-4671-9b93-6ac94e7df9aa,1,ngatur banget dah,ngatur banget dah,Negative,Negative,Negative,Positive,0.4281253,0.062227163,0.5096475,0.5096475
3479b436-3181-446b-96e2-be186ae62301,4,lumayan lh,lumayan lh,Positive,Positive,Positive,Neutral,0.034308314,0.73562926,0.23006241,0.73562926
86ffb387-da8c-44ca-9903-04d7d25bd153,2,Cukup bagus,Cukup bagus,Negative,Negative,Negative,Positive,0.18292896,0.003168362,0.8139026,0.8139026
4e7ba7c4-ddaf-44d7-98f7-b0e25075044e,4,"Tolong dong iklannya jangan soal poci"" trus. Ga ada iklan lain apa..","Tolong dong iklannya jangan soal poci"" trus. Ga ada iklan lain apa..",Positive,Positive,Positive,Negative,0.6860228,0.04235817,0.271619,0.6860228
0724e5a7-d492-44e1-9bd0-3259cc5bbf72,2,Tolong perbaiki sedikit ini kenapa Spotify saya sedang offline,Tolong perbaiki sedikit ini kenapa Spotify saya sedang offline,Negative,Negative,Negative,Neutral,0.2619303,0.69385403,0.044215668,0.69385403
1229440f-ec21-4451-8691-71fb55637321,3,Sporti sangat enak di pakay karna bisa sambil bukak aplikasi lain,Sporti sangat enak di pakay karna bisa sambil bukak aplikasi lain,Neutral,Neutral,Neutral,Positive,0.064425334,0.26580116,0.66977346,0.66977346
